UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
96529328406,35107529796,HH,Household,U,RD06,,158 Sport Refused Avenue,,,Tickets Town,MT6 6HL,137.1656,-6.5232,E62432456,E17950278,N59535409,E15278982,N26553056,2,2,HH_1LSFN,,,0,0,27
55429326893,59813122453,HH,Household,U,RD03,,35 Credits Historical Road,,,Revision Hamlet,OR4 6NM,-66.5965,-89.5059,W35689917,W75398762,E60281316,E63089110,W11570679,1,1,HH_1LSFN,,,0,0,50
18235096254,92984293580,HH,Household,U,RD02,,365 Formatting Observer Passage,,,Scared Village,HT6 5WT,-15.7436,-152.7985,E67094678,W41971076,N36966143,W21794801,E78213139,4,5,HH_1LSFN,,,0,0,36
89645730788,53485170484,HH,Household,U,RD05,,841 Touched Male Alley,,,Substitute City,SE9 4JU,-114.2202,172.8285,W93448379,W65927264,W20320536,N34721628,W79177360,2,1,HH_1LSFN,,,0,0,31
26100295295,69665584807,HH,Household,U,RD02,,61 Compression Receptor Way,,,Once Town,FP3 9KB,-63.2087,-39.5724,E30429599,W56477571,N58084335,E65005878,N32928497,4,2,HH_1LSFN,,,0,0,9
50036254715,27342906239,HH,Household,U,RD02,,620 Mostly James Avenue,,,Britain Village,TS5 3RL,8.6499,172.5454,N87569245,N32667245,E18851629,E42738891,N75994967,4,2,HH_1LSFN,,,0,0,44
71050090204,39114295215,HH,Household,U,RD05,,590 Above Discussion Passage,,,Decrease Hamlet,SS3 6BO,5.1008,-153.3437,N87050779,N34657455,E86863510,E87864851,W38762898,3,5,HH_1LSFN,,,0,0,29
63521016800,57091887930,HH,Household,U,RD04,,664 Conjunction Enormous Lane,,,Affect City,BG1 8TG,161.9621,29.6143,N51383942,E94841521,W87940507,E82734226,W53329220,4,1,HH_1LSFN,,,0,0,79
24654338573,82534493950,HH,Household,U,RD02,,481 Defence Pages Way,,,Modes Town,EX1 5QU,-149.8492,-36.2614,N24044426,E29699792,N14483880,W33832855,N30093435,5,1,HH_1LSFN,,,0,0,37
70490370111,66399398105,HH,Household,U,RD06,,375 Strategic Acknowledged Way,,,Connect Village,FM9 3LJ,180.7491,-142.9533,N14486666,N21274070,E40741949,W96568716,W92382005,4,2,HH_1LSFN,,,0,0,90
48439267906,38561770843,HH,Household,U,RD04,,469 Bulletin Dense Way,,,Singer Village,TR4 2CQ,-29.9346,-70.5387,W12959784,N40115876,W81598448,W12042212,N59184368,2,1,HH_1LSFN,,,0,0,18
17492317987,10464929821,HH,Household,U,RD04,,826 Skirt Heater Road,,,Installation Town,HT5 8ZA,-166.3858,-64.3552,N11396757,N42504592,E18527989,E68932506,N11032229,2,4,HH_1LSFN,,,0,0,81
70601084014,46009800603,HH,Household,U,RD05,,288 Maintain Accepts Road,,,Memorabilia Town,IB6 5CQ,34.8361,101.5609,N54874700,W87040710,W47084495,W83837261,E85510585,1,3,HH_1LSFN,,,0,0,90
99725088530,11793623260,HH,Household,U,RD03,,833 Flow Requested Lane,,,Harder Town,IH9 8PM,-62.9440,-133.6406,N54298267,W66682384,E67159371,N11674590,W61210968,3,5,HH_1LSFN,,,0,0,75
11892737063,15088318527,HH,Household,U,RD06,,196 Chips Elite Passage,,,Gateway Village,QK5 5RV,117.3573,-107.3328,N16034548,N45245633,N13603810,N82287682,E10800093,1,1,HH_1LSFN,,,0,0,73
13579115971,83711745157,HH,Household,U,RD02,,534 Coast Entering Road,,,Natural Village,TT6 8TL,102.3872,75.5948,E16879971,N48451186,W75758832,N32951071,W70394992,4,2,HH_1LSFN,,,0,0,42
51420378415,46439217679,HH,Household,U,RD06,,909 Ford Older Passage,,,Exception Town,JY3 1BX,-143.2238,61.7662,W37496106,E80976139,E42318777,W24234739,W91196192,1,5,HH_1LSFN,,,0,0,20
21478236173,61456979083,HH,Household,U,RD05,,389 Conferences Bank Passage,,,Berlin City,IJ2 2TR,0.3337,-150.7524,E21129034,N94080313,N93260217,N74286057,W84801852,1,2,HH_1LSFN,,,0,0,85
54681077433,74339648099,HH,Household,U,RD04,,945 June Amplifier Lane,,,Garden Village,ET6 6SL,6.8397,-48.1416,N34671662,W25983001,E17950437,W66754353,W95385931,3,1,HH_1LSFN,,,0,0,25
57291677980,99540909123,HH,Household,U,RD02,,641 Create Ghost Street,,,Wrapping Hamlet,FT7 7OT,23.2944,-82.5329,W71852191,E74338081,E67309374,N91549504,W99292869,5,2,HH_1LSFN,,,0,0,49
32793926523,32945473316,HH,Household,U,RD04,,343 Hazards Displays Passage,,,Henderson City,FK2 2JK,109.4390,52.8837,E40764250,E30689086,W49098180,W47689026,N18148611,1,3,HH_1LSFN,,,0,0,67
65081293372,70534900614,HH,Household,U,RD03,,281 Notified Iraq Street,,,Buffalo Village,FT6 4WC,-111.5850,136.7079,N30727193,E84369759,W91987771,E43011912,W27893726,1,1,HH_1LSFN,,,0,0,72
95170410439,44749994351,HH,Household,U,RD04,,512 Cable Companies Lane,,,Beside Hamlet,WH9 3KJ,67.4735,-154.9303,E56601490,E39735930,W30690782,W97557597,E75437466,3,2,HH_1LSFN,,,0,0,21
12731014023,96866998338,HH,Household,U,RD03,,831 Feelings Throat Avenue,,,Clients City,LQ6 6PF,159.9411,26.5125,N83764852,W22878115,E60847364,E82732338,N97420206,5,1,HH_1LSFN,,,0,0,27
39668334594,75923099731,HH,Household,U,RD03,,769 Reunion Complexity Passage,,,Sizes City,LY8 2CT,-79.4786,-110.1183,W53717515,W73833624,E67420612,E56192946,W22260386,1,3,HH_1LSFN,,,0,0,16
90056725365,48184785655,HH,Household,U,RD06,,909 Turns Corporations Road,,,Convention Town,AI2 6SV,-82.7492,23.2222,W75102482,N86667081,N98597487,N53364419,E64471559,1,2,HH_1LSFN,,,0,0,38
34090539954,94457571611,HH,Household,U,RD06,,757 Democracy Automatic Way,,,Childrens Town,TU5 7LD,-120.5285,-173.9809,W69214417,E85695135,N21620680,E45865070,E18860496,3,3,HH_1LSFN,,,0,0,26
97817852435,43605154123,HH,Household,U,RD05,,114 Terrain Contacted Passage,,,Regarding City,PQ5 7JS,56.5599,-140.1756,N47556788,E63127386,N40441712,N94620028,E29740762,1,1,HH_1LSFN,,,0,0,6
90747011882,95275621107,HH,Household,U,RD05,,960 Deal Character Road,,,Durable Village,FX5 4OD,56.1700,-160.5636,N70605218,N26414490,W19886559,E89241779,N29088028,3,1,HH_1LSFN,,,0,0,32
68578733129,43662593622,HH,Household,U,RD06,,31 Alexander Favor Street,,,Recall Village,VO8 4KM,-68.9235,11.3450,E46285588,E21297829,W56026094,W27905518,W89959517,4,2,HH_1LSFN,,,0,0,85
91008088592,76088493825,HH,Household,U,RD05,,279 Mozilla Body Alley,,,Three Town,WN4 4ZH,177.1941,6.9702,E24956222,W91367607,W34201921,W98802011,N79535133,5,4,HH_1LSFN,,,0,0,69
49375988014,59303562941,HH,Household,U,RD05,,468 Stat Ferry Road,,,Referred Hamlet,FJ2 8DX,111.1179,-24.6119,N44977356,N68713807,E68636985,E80747045,W86252059,1,1,HH_1LSFN,,,0,0,41
98391377457,19608259053,HH,Household,U,RD05,,41 Sheriff Signs Passage,,,Resistance Village,AM1 5ZP,-105.3523,-106.8578,E58058052,W10153501,W12923702,E14841837,N78164029,3,1,HH_1LSFN,,,0,0,75
95417104024,70796922344,HH,Household,U,RD02,,403 Director Administrators Lane,,,Alice Village,IP6 9PW,131.7012,56.9788,N95935454,N18686703,E24990194,W64480713,W25718679,2,1,HH_1LSFN,,,0,0,61
50335887031,88235944059,HH,Household,U,RD06,,658 Introducing Symposium Avenue,,,Visits Town,HU8 8LH,20.6903,98.9172,N28479851,E85132628,E74245876,W10890313,E11283129,3,3,HH_1LSFN,,,0,0,89
64416338526,50745417319,HH,Household,U,RD04,,963 Computed Island Way,,,Finishing Town,XA4 7LO,-164.4388,-94.2228,N29751643,W29597846,E60417346,E57480125,E44739661,5,1,HH_1LSFN,,,0,0,89
89163560610,16758424684,HH,Household,U,RD02,,402 Boards Difficulties Lane,,,Intervals Town,SR6 9UW,-134.6244,169.2413,E47412721,E57711520,W91372060,E98485593,N92942666,5,5,HH_1LSFN,,,0,0,37
40231221437,59105404851,HH,Household,U,RD05,,659 Wines Ruth Passage,,,Origin Hamlet,KB7 7PS,-81.1232,-132.3852,N50518782,E14018223,N54089027,N39969380,W11935617,4,4,HH_1LSFN,,,0,0,29
29725527332,87813975760,HH,Household,U,RD06,,635 Edit Facts Road,,,Mechanics City,GJ3 8SB,145.2826,-135.8573,W38562136,W53536416,E21591531,N43599361,W35941433,4,5,HH_1LSFN,,,0,0,23
73496208482,95355519560,HH,Household,U,RD05,,479 Switch Climbing Avenue,,,Lemon Town,QM1 8RA,176.3697,25.1867,N10849705,E95996992,N74133149,N67123056,N34937815,1,1,HH_1LSFN,,,0,0,30
87000603861,24620269079,HH,Household,U,RD05,,955 Previously Wayne Alley,,,Roof Village,UZ2 8SN,-92.4453,-93.2426,E70967128,N59785474,W33499900,W27965250,N98102654,4,3,HH_1LSFN,,,0,0,34
18205713604,78116840750,HH,Household,U,RD04,,125 Registry Delight Lane,,,Lafayette Hamlet,CI4 5VS,139.7896,88.9074,W28553597,W43073777,N16726770,N17948832,W16158582,2,3,HH_1LSFN,,,0,0,54
68886906040,69128778189,HH,Household,U,RD03,,17 Passes Evaluate Street,,,Keyboard Village,NL4 7CL,-164.4993,73.5588,N51831277,N21249198,W42322792,N89626416,E41592369,2,4,HH_1LSFN,,,0,0,24
90873891708,93162271416,HH,Household,U,RD03,,770 Derived Vocational Way,,,Island Village,AN9 5ME,-168.1131,12.3292,W26637514,N49627708,W63362281,N32926892,N29407948,5,4,HH_1LSFN,,,0,0,14
61795054935,67127132416,HH,Household,U,RD04,,906 Driver Mike Alley,,,Morocco Village,ZV1 8IP,65.5566,-15.3083,E13201937,W83719882,W80637835,N93202414,W56180485,3,4,HH_1LSFN,,,0,0,48
22454399266,76518583071,HH,Household,U,RD05,,413 Cream Advised Lane,,,Alphabetical City,YC6 7WH,145.7011,44.4247,W61180480,N50045506,W53981164,W46079142,E47654003,4,3,HH_1LSFN,,,0,0,44
97027602862,95687953732,HH,Household,U,RD04,,802 Spiritual Mounts Passage,,,Thesaurus City,AP6 8RL,-100.1038,-154.7382,W14876523,W13165899,W33746658,N63635721,N74445494,2,3,HH_1LSFN,,,0,0,90
77883642350,90331897825,HH,Household,U,RD02,,338 Evaluated Eyed Lane,,,Warcraft City,WO3 6TV,93.9115,-69.3617,N26547903,W39713427,E92633503,E86991376,N97525959,1,3,HH_1LSFN,,,0,0,45
36228396410,23086826166,HH,Household,U,RD05,,647 Void Recovered Lane,,,Picture Town,WI9 5JH,37.8421,113.5723,W87173052,E87447039,N73896385,W35937723,E64396964,4,5,HH_1LSFN,,,0,0,19
60016027083,61724954015,HH,Household,U,RD05,,668 Douglas Ships Alley,,,Cookies City,HV2 1CA,-43.5855,-47.1217,N41834083,W94649401,E80979921,W49549994,N35347122,5,2,HH_1LSFN,,,0,0,76
20818038565,37149932300,HH,Household,U,RD03,,316 Fantastic Ended Road,,,Beastiality Hamlet,UR1 3IZ,35.8253,-34.8440,W36158013,N43771684,W93954482,E37536416,N78424790,4,5,HH_1LSFN,,,0,0,26
25520175580,69740109523,HH,Household,U,RD06,,89 Distinction Priced Alley,,,Biotechnology Town,EP9 1DC,110.7750,105.2806,E10914234,W12279661,E13298774,E10006187,E35121903,2,5,HH_1LSFN,,,0,0,10
95296546596,60086243503,HH,Household,U,RD03,,361 Relating Motors Road,,,Avoid Town,RE2 5TD,24.6043,76.5371,E47603288,E60940002,W38163079,E56286756,E24176300,3,3,HH_1LSFN,,,0,0,34
47139491268,64064311874,HH,Household,U,RD06,,50 Bacterial Pounds Lane,,,Applicable Town,PE4 2BH,-142.9527,-96.6173,W62070023,N58580249,E36933275,N96422625,N26141079,5,4,HH_1LSFN,,,0,0,22
22996085575,59297700036,HH,Household,U,RD02,,867 Waiver Therefore Way,,,Coordinator Town,VN2 2RG,97.6461,144.4509,N63712035,E14276953,N69331942,W92953866,E63022848,3,3,HH_1LSFN,,,0,0,31
75173713415,59812943117,HH,Household,U,RD04,,852 Holder Forming Passage,,,Queensland Village,MI2 2VO,118.4571,-129.7006,W88590273,W52699338,W36525971,N71631427,W97740095,1,1,HH_1LSFN,,,0,0,65
88323187727,69851444225,HH,Household,U,RD05,,36 Whereas Bride Road,,,Continuity Village,SX8 8YF,-94.6093,70.2518,N98782526,W51204161,E39931573,W89498544,E22687980,1,1,HH_1LSFN,,,0,0,42
71363477927,91810249586,HH,Household,U,RD06,,473 Forestry Vital Road,,,Guitars Village,VD6 9CV,-165.5608,19.9703,N49496540,E98785609,N35384869,N98786352,N46407738,1,5,HH_1LSFN,,,0,0,87
45975758097,70747969004,HH,Household,U,RD06,,475 Britney Roads Road,,,Intention Village,LX6 2PH,159.1943,11.9342,E94680942,W45333739,N93427743,N96887707,W83151524,4,1,HH_1LSFN,,,0,0,84
20488074624,46558163328,HH,Household,U,RD06,,356 Enhancements Violations Alley,,,Scan Hamlet,CF9 5UX,6.2195,140.1498,E18240551,E51539943,E53391640,W79296841,E97563221,5,5,HH_1LSFN,,,0,0,13
77626867810,12640794323,HH,Household,U,RD04,,250 Pest Build Way,,,Origin Village,CF5 4TY,52.1180,27.6127,E46921511,N29252943,N91696757,W67470899,E97666271,5,2,HH_1LSFN,,,0,0,4
33785401688,11544728478,HH,Household,U,RD03,,775 Statement Jacob Passage,,,Catalog Hamlet,HD9 3IH,174.1666,143.6801,E84781554,E68578147,E28969250,E40176275,E16276553,2,2,HH_1LSFN,,,0,0,83
73150066905,39485622794,HH,Household,U,RD05,,385 Launched Textile Lane,,,Costa Village,LF1 6GR,2.9165,-157.6572,W46691342,N67080408,W84383210,N65685875,E33834585,1,5,HH_1LSFN,,,0,0,27
40305085886,80233511364,HH,Household,U,RD02,,737 Carey Mustang Lane,,,Landscape Village,MP3 6TD,73.7331,65.8551,E85573564,W85940748,E26002028,W53800362,W15933648,2,2,HH_1LSFN,,,0,0,84
44713298988,37469257940,HH,Household,U,RD04,,983 Algorithm Spots Passage,,,Jurisdiction Town,KR4 4GM,-48.4522,109.1973,E43574486,E30911439,E89240362,W30844494,E65104836,2,1,HH_1LSFN,,,0,0,94
71644990617,65815848535,HH,Household,U,RD02,,805 Casting Mitchell Alley,,,Buttons Town,MR4 7EV,-78.2559,112.2034,N68678009,W10924944,E89190385,E68193956,E75220748,3,3,HH_1LSFN,,,0,0,29
29705680954,38580854334,HH,Household,U,RD03,,689 Replica Donald Way,,,Routes Town,RQ3 5QC,-147.6645,85.8705,W46982331,E33991516,W40282879,E25101857,N68732267,2,5,HH_1LSFN,,,0,0,30
95179354520,11127997224,HH,Household,U,RD03,,122 Brand Vatican Road,,,Solar Town,YZ9 2QC,64.7000,18.1377,W62726805,N84133879,N52590450,E77644893,W82722333,3,1,HH_1LSFN,,,0,0,33
12964134349,57578164506,HH,Household,U,RD03,,560 Smaller Front Road,,,Metallica Hamlet,CA1 5OW,158.5694,121.9269,N47561132,N49881901,E98727544,N54115545,E92443506,5,1,HH_1LSFN,,,0,0,23
89999353951,91815229661,HH,Household,U,RD05,,699 Salaries Combines Avenue,,,Question City,YG3 7GD,172.2114,-21.1078,E33221588,E87172714,W39975048,N45135336,N23433353,3,2,HH_1LSFN,,,0,0,81
82112323973,42169473890,HH,Household,U,RD04,,190 Stuart Roommates Way,,,Restriction Village,MS2 2GV,42.5923,-123.2600,E67742924,N44696987,E33752783,E30240818,N32828971,3,5,HH_1LSFN,,,0,0,20
19476478885,83871587013,HH,Household,U,RD05,,858 Rate Virtually Way,,,Continent Village,JA2 4SQ,4.3442,-58.7197,N77727475,W28716841,W30852069,E40292555,N40511096,2,3,HH_1LSFN,,,0,0,71
73984715394,38790328224,HH,Household,U,RD04,,946 Acquired Programmers Passage,,,Uncle City,GB9 6YY,-36.3682,-3.1003,E98150952,N24571878,N30963928,W14591029,W58263814,5,5,HH_1LSFN,,,0,0,46
24080963297,25982998550,HH,Household,U,RD05,,264 Unsigned Shirt Alley,,,Glasgow City,EH4 3ZN,-43.2117,-153.3359,E19124825,W40005225,W71339844,E83676826,E36186776,5,2,HH_1LSFN,,,0,0,7
87465087575,42071107344,HH,Household,U,RD05,,385 Holdings Kind Lane,,,Postings Town,FD2 5GF,-145.3939,-47.1111,W43967129,E66612435,E24931600,E53760119,W64542810,5,5,HH_1LSFN,,,0,0,87
78835821612,19850863484,HH,Household,U,RD04,,885 Devon Explain Way,,,Failure Hamlet,UZ1 5JT,-25.7233,-82.8119,E19420732,W83101182,E48892267,E60046372,E22980571,5,2,HH_1LSFN,,,0,0,90
47343780265,31099547411,HH,Household,U,RD03,,448 Realized Folders Avenue,,,Olive Hamlet,AH3 8FW,-42.1923,-7.7891,E27053548,N38661730,N32082271,N90601601,W91641564,1,5,HH_1LSFN,,,0,0,57
91110513096,39775413776,HH,Household,U,RD04,,25 Signing Allocation Street,,,Fares Hamlet,IO2 8ML,117.4654,-75.9748,E74258058,N36399908,E54719184,E40833348,E67618668,1,1,HH_1LSFN,,,0,0,99
72601284601,44719997287,HH,Household,U,RD02,,399 Millennium Universities Street,,,Absolute Hamlet,IV1 3NJ,-100.4023,-37.4775,W78058319,E37752639,W31341163,W62140113,N47613698,1,4,HH_1LSFN,,,0,0,5
22303046275,13695043484,HH,Household,U,RD03,,649 Wings Figure Road,,,Veteran Hamlet,QG1 2LC,-136.6255,149.9069,E70909742,N63466131,W88615116,N83450525,N12729918,4,1,HH_1LSFN,,,0,0,83
40955265950,62532075315,HH,Household,U,RD03,,878 Brochures Factor Street,,,Smoke Hamlet,RO3 6FA,-83.5837,-174.5942,N61846301,E72750957,W48549067,E11448470,W39770769,5,4,HH_1LSFN,,,0,0,27
61639185556,67569757869,HH,Household,U,RD06,,67 Livestock Xanax Passage,,,Demand Village,PE8 6CM,-99.3455,-109.6833,E18650997,N51535514,E90261320,N45339940,W14768463,5,2,HH_1LSFN,,,0,0,7
28333048735,71092598772,HH,Household,U,RD05,,942 Lord Inquiry Lane,,,Mali Town,AN3 1NA,157.8386,169.1667,E19633092,W49678129,N58269498,W52062634,N43406049,3,5,HH_1LSFN,,,0,0,20
19393883265,55452957818,HH,Household,U,RD02,,707 Evaluating Trackbacks Passage,,,Danny City,QH6 9AC,110.4448,27.5209,N50273528,W47088133,N58503753,W18663904,W72538415,3,1,HH_1LSFN,,,0,0,92
46802866179,34397298973,HH,Household,U,RD02,,435 Rugby Tiles Street,,,Printed Town,OD6 8LH,-77.9318,-148.6854,E88057112,E87812733,E44078079,W15472108,N86097397,3,4,HH_1LSFN,,,0,0,80
67900105531,63779781966,HH,Household,U,RD06,,662 Afghanistan Adventure Lane,,,Championship Village,IA5 7NN,-75.2587,-103.1502,N82403802,N51988495,W50967507,W29667090,E12783021,3,3,HH_1LSFN,,,0,0,12
39381323250,66234685147,HH,Household,U,RD03,,1 Accessories Reserves Lane,,,Surrounding City,HK2 4WF,153.7919,134.9926,W14957145,E40161361,W22271004,W59418733,W39341043,2,5,HH_1LSFN,,,0,0,2
12497599913,10509898251,HH,Household,U,RD06,,462 Broken Neil Way,,,Thehun Hamlet,IB8 5VR,-72.1507,-161.9584,N26717221,W93440602,E55643561,N67412707,W71405253,4,1,HH_1LSFN,,,0,0,99
57460400210,30086435527,HH,Household,U,RD05,,706 Azerbaijan Technical Road,,,Regulated Town,HF2 4OB,46.3424,-139.4772,E58968517,W29924648,W56957499,N84163904,E86405832,4,2,HH_2LEFN,,,0,0,98
13080850344,13063544894,HH,Household,U,RD02,,495 Spatial Exempt Way,,,Wave City,XE3 3FT,-104.6362,-88.4166,N43603206,W70111436,E81058825,E52208279,N43558642,5,5,HH_2LEFN,,,0,0,41
62384179054,53158495549,HH,Household,U,RD06,,678 Digit Poker Street,,,Hiking Hamlet,FZ2 4YW,-166.2454,143.7159,E91166158,N41391146,E88701960,E17322255,N27263548,4,5,HH_2LEFN,,,0,0,78
64130595109,21427082232,HH,Household,U,RD06,,706 Databases Astrology Passage,,,Freeware City,CK3 4OL,-113.9982,-107.6578,E29095382,E13811132,E84439844,E67504888,E89247147,1,3,HH_2LEFN,,,0,0,46
92172040523,70840107598,HH,Household,U,RD06,,669 Francisco Drops Street,,,Mechanical City,YN3 9RI,-156.5267,142.9774,W56557247,W42625969,N69721626,W76945273,E30785582,3,5,HH_2LEFN,,,0,0,82
13257559835,11899070385,HH,Household,U,RD02,,871 Arrive Leaders Street,,,Arrives City,WM7 3QQ,-48.9803,154.3527,W57156199,E73569394,N36987529,N40091340,N34205403,2,2,HH_2LEFN,,,0,0,45
45759567013,59805545774,HH,Household,U,RD06,,905 Mold Think Street,,,Lancaster Hamlet,BV9 4IH,115.6217,-104.1188,N83186224,N55791025,W91315022,N71766339,N32450408,1,4,HH_2LEFN,,,0,0,72
42212727286,60433400515,HH,Household,U,RD03,,362 Sunrise Wound Road,,,Vibrators Village,SF3 5MN,-101.8693,172.4136,N22359448,W65068795,N65130229,E24166549,N31087872,2,4,HH_2LEFN,,,0,0,40
67198035453,72883362247,HH,Household,U,RD02,,882 Spirits Diabetes Passage,,,Alpha Village,TM8 1HZ,176.7183,101.2511,W63272473,N55903479,E19044648,E70104277,W44172160,4,1,HH_2LEFN,,,0,0,99
86056898286,65410582576,HH,Household,U,RD06,,972 Essentials Plans Lane,,,Thai Town,ZT4 4VR,3.2808,-75.5870,E89428693,N97195271,E96322758,E65684421,W85403967,4,4,HH_2LEFN,,,0,0,45
44728100721,34691827980,HH,Household,U,RD04,,696 Comparative Glasgow Alley,,,Array Village,DP3 9PC,35.9632,-148.2679,W80212009,W98212324,E94173117,N84107731,E88896874,1,2,HH_2LEFN,,,0,0,13
66955061567,68285270584,HH,Household,U,RD02,,591 Retailer Same Road,,,Greetings City,QA3 2NF,124.5046,-39.6290,N13248343,W44743472,N29568320,W41544259,E48434677,5,2,HH_2LEFN,,,0,0,82
19347348303,85002517296,HH,Household,U,RD06,,308 Ranger Communities Lane,,,Building Town,DZ1 9QO,116.4452,115.1694,N82693513,E74503279,E22231295,E45883498,E46044271,1,4,HH_2LEFN,,,0,0,65
81409322429,34645255731,HH,Household,U,RD04,,714 Academic Sound Avenue,,,Members Hamlet,OS7 4QN,-135.1397,171.9930,E96329813,E16382114,N22157204,N99944892,E47677962,4,4,HH_2LEFN,,,0,0,64
89557524971,28327616030,HH,Household,U,RD02,,643 Pickup Pull Lane,,,Acrylic Village,LO9 7RV,-154.8085,-39.5161,W30986574,N94274739,E71983788,W26623233,N23543354,5,2,HH_2LEFN,,,0,0,5
67588225684,84712855464,HH,Household,U,RD05,,225 Sync Annex Lane,,,Follows Village,FK5 5TF,-134.4370,127.8790,N78769750,N94657918,W21207988,N26865774,E53823285,1,5,HH_2LEFN,,,0,0,24
45177009929,90089867645,HH,Household,U,RD06,,991 Union Declaration Lane,,,Attendance Village,VX8 6DM,-95.4238,-161.5409,N61214953,W55614127,W99323123,W98747584,W74744308,2,3,HH_2LEFN,,,0,0,33
93998294825,79216515308,HH,Household,U,RD05,,925 Associated Rand Lane,,,Tomorrow City,QN7 7ED,171.2238,163.9111,N28290813,E59786661,N90549386,N50871774,E94704763,4,3,HH_2LEFN,,,0,0,9
97012625005,48417730404,HH,Household,U,RD06,,373 Gays Lots Lane,,,Comparative City,FS4 5WU,91.3758,-46.7846,E97053758,E48112012,N77249161,E60812184,W47737172,4,5,HH_2LEFN,,,0,0,77
86680894081,69057150570,HH,Household,U,RD02,,294 Edinburgh Graphical Lane,,,Appropriations City,CG7 5LY,-66.7966,-65.4881,E91394168,N57181772,W64698368,E83553367,E60106858,2,1,HH_2LEFN,,,0,0,3
17681579100,34163114014,HH,Household,U,RD02,,551 Spice Ment Alley,,,Buys City,GW5 7SH,2.3320,-70.7922,W35707071,N56115506,E57846677,E34348309,W87716168,5,1,HH_2LEFN,,,0,0,62
48434278838,28502730153,HH,Household,U,RD04,,903 Player Selected Avenue,,,Verify Hamlet,WK7 1YI,-112.3397,1.7233,N57624360,E21733050,E37934773,N50505456,E79239913,5,1,HH_2LEFN,,,0,0,59
