UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
22598366936,52238923857,HH,Household,U,RD02,,583 Disarray Crested Passage,,,Seduce Town,AZ3 4BE,33.2981,-114.2770,N90128900,N85744467,N99607170,N31046675,N22916844,1,3,HH_1LSFN,,,0,0,97
90632795279,83959785215,HH,Household,U,RD06,,659 Error Connected Avenue,,,Acuteness Town,WF9 9ZK,56.8823,-175.6189,N25265633,N74551365,N90193995,N92353396,N97963253,5,4,HH_1LSFN,,,0,0,72
48331095604,23657714594,HH,Household,U,RD03,,727 Bush Length Alley,,,Propeller City,DJ9 4EX,-119.2365,-59.1999,N67711503,N73490456,N86592382,N63779251,N81992199,1,2,HH_1LSFN,,,0,0,47
46572302489,81274785018,HH,Household,U,RD02,,893 Rebuff Mandatory Alley,,,Sequence Village,QY3 5FN,124.6976,168.4193,N92107291,N10634745,N55698179,N84730901,N65429730,3,4,HH_1LSFN,,,0,0,81
22374931491,43101145899,HH,Household,U,RD06,,680 Rogue Overfull Street,,,Stunned Town,XO9 1ZN,120.1757,166.4709,N41871039,N45979854,N82616486,N49763865,N64562169,1,5,HH_1LSFN,,,0,0,60
54335032775,70248903212,HH,Household,U,RD06,,312 Knee Overripe Street,,,Upload Town,WT5 5BE,-33.5133,-83.6303,N18139065,N95042730,N35089797,N66286413,N85756440,4,4,HH_1LSFN,,,0,0,53
33478314823,60361666106,HH,Household,U,RD02,,740 Pureness Outlast Lane,,,Subdued Town,OH6 2ZG,40.4903,-53.9429,N33584307,N83036030,N16860104,N49363323,N19459310,5,2,HH_1LSFN,,,0,0,34
22220151526,60726303863,HH,Household,U,RD06,,580 Negligent Huff Passage,,,Immortal Hamlet,BL5 2FS,56.2830,-151.7498,N34816566,N47318292,N52993722,N92917724,N98383599,5,1,HH_1LSFN,,,0,0,90
39180763724,34757256976,HH,Household,U,RD03,,187 Ambulance Robust Way,,,Humble Town,OS3 6SO,49.5015,101.5954,N41181887,N73770593,N71000929,N60858039,N66166139,5,2,HH_1LSFN,,,0,0,43
51372296679,12804595966,HH,Household,U,RD05,,523 Waving Immunize Street,,,Seventeen Village,VA4 8DX,102.3155,112.2340,N39359566,N28997043,N91700770,N93403275,N56882619,4,3,HH_1LSFN,,,0,0,53
99539649163,90724135833,HH,Household,U,RD02,,264 Frequency Scribe Alley,,,Grimace City,RL5 8XL,-80.8334,-136.6841,N53252736,N90742277,N91701627,N50243065,N92401543,5,4,HH_1LSFN,,,0,0,14
10235373562,62222894185,HH,Household,U,RD05,,849 Economic Citadel Road,,,Unseemly Hamlet,UU2 4KN,144.6606,-51.2255,N98589026,N80428885,N43067565,N31548291,N68038008,1,2,HH_1LSFN,,,0,0,55
46836307259,16036297999,HH,Household,U,RD05,,76 Dioxide Swizzle Alley,,,Tapering Hamlet,SI3 5PE,-125.9295,-138.6078,N26656562,N26857548,N69407351,N91185622,N86945700,4,3,HH_1LSFN,,,0,0,36
14876913525,85670411234,HH,Household,U,RD06,,604 Snide Line Passage,,,Sliding City,GV2 1BZ,65.5227,15.2865,N50717597,N12440467,N91185517,N21303040,N57319139,1,3,HH_1LSFN,,,0,0,73
53729491284,95424388200,HH,Household,U,RD02,,539 Wiry Movable Street,,,Underfed Hamlet,LR1 2ZP,-176.3253,-172.8144,N98781496,N41804223,N18895686,N25466209,N38471140,2,2,HH_1LSFN,,,0,0,61
27956325203,92554165601,HH,Household,U,RD04,,834 Cheek Humming Way,,,Power Town,WC5 7OK,-116.3049,110.1377,N42446025,N51483179,N56073336,N67045564,N17625861,4,2,HH_1LSFN,,,0,0,7
55777803873,87633994797,HH,Household,U,RD03,,388 Spectator Applied Passage,,,Circulate Village,KU4 6LU,-141.7684,162.3748,N16935486,N17899790,N87867597,N49069327,N74812507,3,4,HH_1LSFN,,,0,0,3
97444741943,27325906576,HH,Household,U,RD05,,49 Coherent Magnetism Way,,,Viral Hamlet,CZ5 9OY,-79.3262,-96.3960,N56532801,N24191401,N22898397,N64707795,N77377498,4,1,HH_1LSFN,,,0,0,7
57554013723,15417223456,CE,Sheltered Accommodation,E,RD02,,421 Overfeed Curse Alley,,,Unranked Town,FE5 2MV,-49.7236,63.9492,N42760552,N15036881,N92527864,N49444421,N50657627,3,2,HH_1LSFN,,,370,1,88
43312192275,71982211757,HH,Household,U,RD04,,686 Paramount Idiocy Alley,,,Statistic Town,FE4 1EN,-47.2925,-15.2203,N87750583,N26844524,N71736046,N21072268,N72580552,2,3,HH_1LSFN,,,0,0,70
35908526324,62821386221,HH,Household,U,RD06,,903 Climatic Imminent Street,,,Nutty Hamlet,DP7 7YG,117.2887,-135.6849,N91075059,N73573987,N99588261,N43843997,N35227059,4,4,HH_1LSFN,,,0,0,48
13263444907,15916654764,HH,Household,U,RD06,,424 Deplete Transfer Road,,,Ranging Village,IE9 3ZA,-173.7395,154.9343,N34155921,N78733688,N21376242,N23678377,N44310755,4,3,HH_1LSFN,,,0,0,54
22141594355,89778445441,HH,Household,U,RD05,,619 Smokeless Disabled Road,,,Velocity Hamlet,TK9 7TQ,51.2306,-35.7084,N83393152,N88066643,N68789573,N81138612,N39840234,3,3,HH_1LSFN,,,0,0,81
40162784748,72669715818,HH,Household,U,RD03,,643 Federal Multitude Road,,,Buffed Town,MI2 6II,31.8120,14.6079,N33329424,N26655892,N64069510,N39387396,N17652141,1,2,HH_1LSFN,,,0,0,98
48210795120,21777093923,HH,Household,U,RD02,,155 Murky Zestfully Road,,,Unengaged City,BM5 5JR,-78.5366,134.2134,N72904581,N53307333,N60623451,N97993441,N13814878,3,2,HH_1LSFN,,,0,0,22
91617489445,81011392430,HH,Household,U,RD06,,124 Late Supernova Street,,,Tarmac Hamlet,KB1 6HH,86.8876,-77.8469,N46213475,N27915618,N96613071,N78558640,N67853725,5,5,HH_1LSFN,,,0,0,9
83947202479,62875194433,HH,Household,U,RD04,,190 Trimester Splatter Way,,,Prewar Village,EV2 8AP,-140.4759,-167.5180,N92691693,N91417984,N57256275,N38192349,N68890098,1,4,HH_1LSFN,,,0,0,34
40700986424,37345973707,HH,Household,U,RD04,,347 Blighted Annually Passage,,,Overbid Hamlet,RQ4 1BN,175.5512,92.6499,N61018447,N48904313,N69457210,N67735748,N42566466,2,5,HH_1LSFN,,,0,0,68
94089710595,36034142247,HH,Household,U,RD04,,93 Vaguely Savior Alley,,,Bullfight Town,UF6 4GV,116.1953,-74.1122,N53465044,N75403623,N82571978,N24570962,N69167754,1,5,HH_1LSFN,,,0,0,77
65234637844,50912881464,HH,Household,U,RD04,,62 Trimmer Washing Street,,,Afraid Hamlet,CG4 6WI,-96.1762,-46.3624,N64430666,N54555166,N62489092,N60236248,N13933348,4,3,HH_1LSFN,,,0,0,90
44434871230,42214861210,HH,Household,U,RD04,,532 Uninstall Autopilot Passage,,,Turban Village,JX4 6BT,115.6267,97.1448,N86012494,N32293848,N17935295,N93409078,N69230971,5,2,HH_1LSFN,,,0,0,81
18412985561,64979546140,HH,Household,U,RD05,,831 Escalator Devoutly Avenue,,,Catatonic Town,XT6 5XE,-134.2024,126.2616,N85384396,N34938494,N35607205,N82886669,N15550971,2,1,HH_1LSFN,,,0,0,66
46079357798,65512245247,HH,Household,U,RD05,,797 Delicious Huff Passage,,,Repurpose Town,LF2 1AW,-150.5935,6.7426,N76189781,N81157196,N84274657,N65094667,N93968444,4,2,HH_1LSFN,,,0,0,94
71127977904,58650426727,HH,Household,U,RD03,,997 Captivity Prepay Way,,,Getup City,SV2 4MB,7.2558,-179.8527,N39416602,N53127812,N64669928,N86371605,N36312436,3,5,HH_1LSFN,,,0,0,55
15124895906,54861049994,HH,Household,U,RD02,,397 Shrewdly Deacon Alley,,,Marbling City,CX6 6XL,71.1352,157.5495,N65755204,N92244506,N92001252,N36290072,N75949660,2,3,HH_1LSFN,,,0,0,76
77343755288,75145012542,HH,Household,U,RD02,,158 Perennial Starring Road,,,Etching Town,WF1 5QG,149.3658,0.6759,N86604541,N79647566,N30118879,N18205727,N78394534,5,2,HH_1LSFN,,,0,0,94
41918030896,23312796481,HH,Household,U,RD03,,493 Unusual Bondless Street,,,Chivalry Town,PE1 7XE,-7.6529,166.4785,N84520086,N81976438,N56798588,N21478871,N34763745,5,3,HH_1LSFN,,,0,0,46
90159099124,13043599002,HH,Household,U,RD06,,183 Gloating Rigging Alley,,,Imprudent City,PS3 3HM,112.8121,7.1931,N63293652,N19465141,N92502071,N41216825,N93559172,4,2,HH_1LSFN,,,0,0,89
97499054977,34519627271,CE,Hall of Residence,E,RD04,,198 Generic Reshoot Road,,,Darkroom Village,FL3 4ZV,-179.4915,43.7141,N42211293,N40046284,N72575204,N47948715,N28499738,1,1,HH_1LSFN,,,407,0,59
69558734065,74283184662,HH,Household,U,RD06,,853 Fame Reproach Road,,,Zipfile Town,IP7 5ED,101.5184,-15.7821,N36180052,N48699768,N15535992,N74040268,N34977369,1,3,HH_1LSFN,,,0,0,67
28009939349,15429590425,HH,Household,U,RD04,,595 Denim Shrimp Avenue,,,Shield Town,AJ1 4JQ,4.4711,-17.1019,N21155622,N84677934,N99149935,N65110296,N34140023,5,4,HH_1LSFN,,,0,0,7
90586377641,70578088694,HH,Household,U,RD04,,640 Delirious Equation Passage,,,Bath City,UF7 4KX,-15.8266,-90.7262,N53644345,N37093626,N43444099,N50559749,N18452123,3,2,HH_1LSFN,,,0,0,77
27068532375,31581048988,HH,Household,U,RD04,,639 Aftermath Query Avenue,,,Prozac Village,SL3 6YW,-98.2827,-148.4713,N13933192,N62097575,N39756885,N87590145,N45815641,1,3,HH_1LSFN,,,0,0,72
51875807224,42691993389,CE,Sheltered Accommodation,E,RD02,,699 Herbicide Aged Passage,,,Improvise Town,QP6 5MN,-126.7808,107.9916,N66924097,N43309610,N98347551,N41956301,N75417547,5,1,HH_1LSFN,,,249,0,81
93658679670,17696016886,HH,Household,U,RD03,,363 Mop Possibly Road,,,Broadways Hamlet,QX4 7XS,-3.5186,-128.8606,N61081742,N48721971,N85361624,N60568931,N58457536,1,2,HH_1LSFN,,,0,0,66
70931625197,17381490530,HH,Household,U,RD06,,100 Hexagon Upstairs Road,,,Gecko City,NP1 7RT,-135.1989,61.6047,N89659235,N72444894,N60572431,N42578543,N65130176,5,4,HH_1LSFN,,,0,0,89
79876613391,45976146010,CE,Hostel,E,RD05,,929 Repayment Verbally Road,,,Hacking Hamlet,ZL8 6FI,-143.2731,-7.3939,N83843333,N65507878,N18502609,N22404758,N95302331,1,3,HH_1LSFN,,,916,0,40
52818156285,19914509907,HH,Household,U,RD05,,836 Scalping Splotchy Street,,,Overrule Village,RG2 6MJ,-125.9337,76.2120,N57572879,N47195095,N23020215,N77316963,N89354515,5,4,HH_1LSFN,,,0,0,35
41293185928,33785509003,HH,Household,U,RD02,,352 Staple Velocity Lane,,,Vividness Village,YC1 8VN,-42.1456,-104.1279,N46705157,N70867866,N62580655,N65692709,N91593753,5,4,HH_1LSFN,,,0,0,78
22339304178,62946835521,HH,Household,U,RD04,,551 Blandness Hangup Passage,,,Buddhist Hamlet,YF2 1YF,123.2207,63.1166,N10881911,N11076243,N96282264,N70299616,N49084938,1,2,HH_1LSFN,,,0,0,42
91165233863,33963061932,HH,Household,U,RD06,,190 Steadily Enjoyably Street,,,Activator Village,FA7 8GD,53.3224,-17.5375,N53871305,N33238772,N73150498,N15024410,N16782453,2,5,HH_1LSFN,,,0,0,7
98564425870,40133125175,HH,Household,U,RD06,,241 Ripening Uneatable Street,,,Triage City,PF5 2KF,16.5335,-56.8974,N70341275,N49648946,N69293849,N49198622,N14799710,4,3,HH_1LSFN,,,0,0,3
58819413779,35067079113,CE,Hostel,E,RD06,,361 Thyself Worsening Avenue,,,Breeder Village,CM1 1DZ,-123.1859,75.5645,N86228960,N30611425,N31743987,N12908175,N65764690,2,5,HH_1LSFN,,,464,0,20
42545374756,42828709467,HH,Household,U,RD02,,781 Worsening Unplowed Street,,,Skeleton Village,MG1 5MM,-10.1984,-46.2713,N51855613,N45123983,N78404028,N60918981,N33873501,3,3,HH_1LSFN,,,0,0,98
11070221875,45170237932,CE,Hotel,E,RD05,,359 Cola Gotten Lane,,,Dad Village,AX7 6GW,-109.6251,-51.5588,N90315305,N27526720,N60489146,N70329495,N81695402,1,5,HH_1LSFN,,,77,0,80
39981673405,63433671541,HH,Household,U,RD06,,378 Promotion Iodine Passage,,,Visor Village,NV1 3MK,-150.6906,-137.8733,N71358986,N26318464,N35892439,N51482013,N11876635,4,5,HH_1LSFN,,,0,0,96
44768799145,86678068545,HH,Household,U,RD03,,901 Camcorder Hate Road,,,Itunes Village,WV6 3DW,-153.7969,-123.8932,N89480368,N85778927,N42490123,N35352979,N40305166,1,1,HH_1LSFN,,,0,0,38
79960195226,26241136823,HH,Household,U,RD03,,735 Subtype Frugally Passage,,,Dandruff Town,GT3 3BX,160.7000,-69.1722,N30097746,N95101377,N19428822,N32463425,N62098818,2,2,HH_1LSFN,,,0,0,16
15991349499,83222676384,HH,Household,U,RD05,,267 Kudos Headscarf Lane,,,Edging Hamlet,FC1 7YO,-148.3813,-140.9043,N15297274,N54028074,N12511877,N56150605,N80612182,5,4,HH_1LSFN,,,0,0,67
65296512097,34196209850,CE,Residential Caravanner,E,RD02,,993 Overfull Okay Alley,,,Paralyses Hamlet,EL5 9DM,-47.3965,-126.3382,N46420789,N41093735,N93512326,N97135633,N47028234,3,4,HH_1LSFN,,,994,1,92
49371161064,31956345724,HH,Household,U,RD03,,426 Amuck Disk Way,,,Synthesis Town,MV1 3ZQ,-137.2925,14.6747,N10564125,N70575419,N73308425,N83764727,N39407488,4,3,HH_1LSFN,,,0,0,71
51307412130,38459314787,HH,Household,U,RD04,,999 Monetize Demystify Street,,,Glandular Hamlet,RX8 4RY,26.8726,60.9463,N72480854,N69095784,N66810101,N71267695,N47127151,5,1,HH_1LSFN,,,0,0,70
80496986316,65787811093,HH,Household,U,RD05,,634 Attendant Parole Avenue,,,Aware City,PH8 3OL,41.7856,-105.9558,N27675999,N22477756,N14953703,N66793980,N86286355,1,2,HH_1LSFN,,,0,0,40
72214282986,76898035480,HH,Household,U,RD05,,466 Race Agility Lane,,,Unopposed Village,MN6 3QC,-66.2775,-18.6336,N60664381,N27241372,N41275686,N61079747,N16213093,1,3,HH_1LSFN,,,0,0,34
74807253610,51263727992,CE,Residential Boater,E,RD03,,664 Settling Challenge Street,,,Daughter City,ZW5 4YC,106.7802,-16.8336,N19388366,N60652216,N27873296,N85398273,N25219001,5,1,HH_1LSFN,,,607,0,47
42870467197,74327788415,HH,Household,U,RD02,,716 Suitcase Exhaust Way,,,Nuclear Hamlet,SQ6 4SS,-61.7279,17.3699,N82689153,N47605285,N14637275,N28151548,N85836239,5,3,HH_1LSFN,,,0,0,31
90818379756,68454419694,HH,Household,U,RD02,,811 Playing Antihero Avenue,,,Secluding Hamlet,QA3 2ZA,143.5575,141.8087,N55109106,N67306205,N14946029,N68239757,N90162748,3,3,HH_1LSFN,,,0,0,11
26728422830,40202909819,HH,Household,U,RD02,,101 Prong Contrite Street,,,Equate Hamlet,TG8 8AO,43.1512,17.6628,N15367714,N46954129,N77100455,N59469910,N59797868,5,5,HH_1LSFN,,,0,0,3
75075403955,47095044089,CE,Gypsy Roma Traveller,E,RD03,,992 Stretch Cheese Street,,,Flinch Village,AF8 3OC,56.2614,-161.1730,N89427936,N35648518,N46667520,N13632958,N91153814,2,5,HH_2LEFN,,,34,1,36
29330633973,32897719140,HH,Household,U,RD06,,839 Pursuit Grievous Street,,,Daytime City,EJ4 3HC,120.2869,161.2607,N35522455,N85269996,N27581816,N81084523,N26395301,4,2,HH_2LEFN,,,0,0,54
64371636103,70088391324,HH,Household,U,RD02,,755 Morbidity Skater Avenue,,,Fragrance Hamlet,BE1 8HT,90.1785,-167.5192,N78856274,N72280850,N64670260,N19494529,N71942344,2,1,HH_2LEFN,,,0,0,23
58480216094,34516553242,HH,Household,U,RD06,,462 Duty Doodle Avenue,,,Cosponsor City,MD9 8YS,-73.1066,-72.4517,N68539279,N73963569,N64611043,N92326385,N75894481,4,3,HH_2LEFN,,,0,0,28
42863562488,86264533094,HH,Household,U,RD02,,194 Pursuable Constant Way,,,Exit Town,CU7 8VZ,131.3945,-28.1452,N82763050,N50521329,N60547206,N46841179,N91668935,2,4,HH_2LEFN,,,0,0,73
98075646704,77223092975,HH,Household,U,RD02,,595 Devalue Finless Street,,,Perfume Hamlet,CN7 8QP,-51.3844,5.3443,N59290109,N61232409,N52339016,N77384316,N64469753,3,3,HH_2LEFN,,,0,0,58
92189694247,26889933425,HH,Household,U,RD06,,678 Blinking Antics Way,,,Oasis Town,KW3 1GP,11.4723,-165.2658,N91637496,N69384426,N45109853,N78535906,N85820788,1,2,HH_2LEFN,,,0,0,83
35470841283,79768334260,HH,Household,U,RD06,,445 Pacifier Undertone Avenue,,,Bovine City,WT1 9LS,80.7648,167.1034,N85549807,N53657595,N74509503,N49142452,N94166610,1,5,HH_2LEFN,,,0,0,20
87625050906,33521494022,HH,Household,U,RD04,,279 Shaft Unit Street,,,Karma Village,BW6 4SS,108.5975,-137.4287,N22470113,N35428991,N26922182,N90409159,N31994279,4,2,HH_2LEFN,,,0,0,86
48242006630,72232092067,HH,Household,U,RD05,,980 Impurity Lagoon Alley,,,Jolt Town,RB3 8QP,98.6430,-76.5727,N59213258,N83963737,N19223879,N39909726,N42802314,1,2,HH_2LEFN,,,0,0,55
74873801329,73451182094,HH,Household,U,RD04,,754 Provider Rescuer Lane,,,Gruffly Village,ZB7 2LP,95.9939,14.1191,N79688722,N12055561,N34694894,N45830708,N74853561,1,3,HH_2LEFN,,,0,0,38
25634779354,20731804819,HH,Household,U,RD03,,358 Thing Untried Street,,,Wick City,EO8 1GY,99.1734,-119.2988,N14545989,N35903284,N71137674,N45744160,N57080808,4,3,HH_2LEFN,,,0,0,64
29593142758,81067764102,HH,Household,U,RD03,,899 Discourse Removing Lane,,,Emphases City,QI1 2XE,2.7235,136.8012,N35552633,N74727708,N51504027,N36830985,N88495113,1,1,HH_2LEFN,,,0,0,18
98117408726,68359186545,HH,Household,U,RD04,,237 Duke Rundown Passage,,,Uncharted Hamlet,PL6 9BH,-5.9771,36.6570,N57460606,N21168656,N82351310,N71916623,N23642050,3,4,HH_2LEFN,,,0,0,15
96854576304,74299044783,HH,Household,U,RD02,,6 Knee Reverence Alley,,,Whoops Hamlet,CO7 5DI,171.6744,-68.3193,N30315614,N31709170,N88276303,N27126747,N31975075,2,4,HH_2LEFN,,,0,0,67
62646610283,30720358316,HH,Household,U,RD05,,5 Magnitude Persuader Road,,,Unvalued Town,HA7 9EI,-101.4395,-15.5763,N43209557,N81317895,N80608916,N69085497,N93900514,1,3,HH_2LEFN,,,0,0,68
30193898327,45815372687,HH,Household,U,RD04,,910 Starlet Engulf Street,,,Sister City,KN4 5GQ,-175.9483,-1.9510,N95992605,N56447988,N77087148,N95170542,N30549543,2,1,HH_2LEFN,,,0,0,38
56620001373,19828028025,HH,Household,U,RD05,,747 Unwieldy Rebirth Way,,,Rocker Village,PG9 4AG,73.6510,-180.7640,N33052885,N73059753,N65553455,N19252135,N99626562,4,2,HH_2LEFN,,,0,0,86
92536991311,36860463045,HH,Household,U,RD04,,249 Granular Quarters Street,,,Clerical Village,CO8 3AC,-106.7785,-180.3036,N44775571,N23271347,N58096205,N38751698,N72442150,3,4,HH_2LEFN,,,0,0,89
62353380210,70509482778,HH,Household,U,RD05,,878 Repressed Residual Passage,,,Exponent Hamlet,CU3 2KD,-87.7046,151.2336,N80828086,N15217555,N63791808,N89928892,N18437198,4,2,HH_2LEFN,,,0,0,79
