UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
99834455769,13646434594,HH,Household,U,RD04,,708 Grueling Status Road,,,Slug Village,UT4 6IF,-20.2427,50.3554,N94302617,W33804488,E94167681,E51136223,W48783343,2,3,HH_1LSFN,,,0,0,17
60010360576,76374480027,HH,Household,U,RD03,,367 Coherent Dreamlike Passage,,,Whimsical Hamlet,HJ8 4PO,16.2080,174.5642,N69697815,N27671594,N47776641,E22717734,N92897139,3,4,HH_1LSFN,,,0,0,59
32804753864,17148237702,HH,Household,U,RD02,,902 Overbuilt Vegan Lane,,,Unbuckled Hamlet,DN5 2US,-155.9190,-55.2757,N51459242,N72946953,N65296563,E46893375,E48990208,2,4,HH_1LSFN,,,0,0,59
96583450787,14717571542,HH,Household,U,RD04,,504 Washcloth Disregard Passage,,,Juniper City,ZN7 7XT,73.3436,27.9102,N73078080,N17598820,E15422566,W55887657,N42916387,4,1,HH_1LSFN,,,0,0,17
16932657779,61673911198,HH,Household,U,RD04,,833 Commuting Purity Passage,,,Spiffy City,TZ9 6RL,-27.6189,144.7873,E86080763,E88599211,N99409481,N56034521,E61061665,4,1,HH_1LSFN,,,0,0,86
89831314161,17340957593,HH,Household,U,RD05,,249 Darkness Cider Passage,,,Grandkid Hamlet,KQ6 8BG,-114.1365,-127.9163,N16550937,E64474060,W12193565,N84145925,E46530799,4,3,HH_1LSFN,,,0,0,34
32707515656,38776072417,HH,Household,U,RD06,,811 Symptom Unabashed Lane,,,Manger Town,AH2 6FB,-76.4397,-158.1097,W57007224,N54559402,N41832178,W56381519,N33379309,4,3,HH_1LSFN,,,0,0,31
89960265408,70167576341,HH,Household,U,RD02,,385 Dropkick Streak Road,,,Length Town,WC5 5JV,79.4423,-51.2317,N94071993,E17634059,W77541672,N38681697,W73648786,3,4,HH_1LSFN,,,0,0,34
10744995538,38450016695,HH,Household,U,RD04,,570 Overpower Brigade Street,,,Poem Village,UZ8 4NA,8.2817,-126.1961,W97155584,W10493625,N70294874,W87150245,E75485909,5,3,HH_1LSFN,,,0,0,25
55941698392,79212827805,HH,Household,U,RD03,,18 Quantum Fraternal Road,,,Roundup City,VV1 4WY,-26.8343,-14.8221,W53554895,E52164722,W57028410,N91387201,W37700235,4,4,HH_1LSFN,,,0,0,41
63233068356,76881581767,HH,Household,U,RD03,,906 Tissue Skincare Alley,,,Banjo City,RJ4 3MX,25.8122,150.1853,N57689360,W82280182,N94421886,W46885694,N14786067,3,4,HH_1LSFN,,,0,0,68
68962970384,91362097298,HH,Household,U,RD02,,228 Footer Presoak Street,,,Shindig Hamlet,KJ2 7LS,122.4647,-150.8289,N38637575,N18518401,W32322919,N75568210,N37397203,5,3,HH_1LSFN,,,0,0,35
96926397562,33906828251,HH,Household,U,RD02,,826 Cucumber Wildcat Alley,,,Compile Town,RV7 1ID,-71.6348,98.7459,E76000531,E22545650,E59278160,W91688976,E36119988,4,4,HH_1LSFN,,,0,0,95
51821125728,94874559675,HH,Household,U,RD04,,131 Clutch Sandpaper Way,,,Surface Hamlet,CH4 6HZ,-101.8416,-65.1112,E82304602,N38638842,N37045523,E63526389,N30536944,4,3,HH_1LSFN,,,0,0,40
43896138939,36254778457,HH,Household,U,RD06,,812 Scale Fog Alley,,,Fastness Town,FQ9 6YG,12.8666,-102.8341,W75967578,W69853404,E69532349,W64216079,W52579605,2,3,HH_1LSFN,,,0,0,58
87435150750,74736005016,HH,Household,U,RD02,,683 Drivable Obscurity Avenue,,,Cage City,MZ8 6GE,-33.8189,176.7523,N87535568,E54134636,E39449537,N95797555,W33774874,2,5,HH_1LSFN,,,0,0,2
24610949600,88604235537,HH,Household,U,RD06,,658 Comma Depict Alley,,,Trailside Town,WX2 9DJ,-167.9368,177.8218,N30536313,E34975675,N73441261,N35887995,E13707333,4,1,HH_1LSFN,,,0,0,50
49144602531,73788826067,HH,Household,U,RD05,,584 Shortwave Viselike Lane,,,Monday Hamlet,RZ2 8UQ,-52.9344,-41.1914,E40486323,W81483594,W24361447,W63828591,N43236210,3,5,HH_1LSFN,,,0,0,44
36800188854,56930471723,HH,Household,U,RD06,,64 Brilliant Blatantly Avenue,,,Unissued Town,CS4 1YK,163.7360,-160.3085,E69666332,N93330778,E93782270,N93773704,W80336557,1,1,HH_1LSFN,,,0,0,13
30809876551,82946821875,HH,Household,U,RD02,,61 Container Collie Way,,,Suave Village,GD1 7OF,-154.4765,-103.9186,W27727778,N66698937,N53126195,N35892688,N86877756,5,1,HH_1LSFN,,,0,0,21
38434627536,45830912509,HH,Household,U,RD06,,780 Immovable Pleading Road,,,Purely City,LG8 1WD,-45.8253,-86.4704,N86204695,W52073404,W54364653,E12523237,E97232977,1,3,HH_1LSFN,,,0,0,3
66979585661,16209026150,HH,Household,U,RD03,,872 Boundless Robust Lane,,,Shadiness Hamlet,OX8 3RI,-47.4228,20.5715,W19724937,W94507893,N55305094,E84006512,E30750456,1,5,HH_1LSFN,,,0,0,90
34232506520,34541358349,HH,Household,U,RD03,,391 Slideshow Implosive Alley,,,Whiny Village,QT8 9XG,101.4895,-150.5124,E84840136,W89863005,E26003425,W55052141,E69568661,2,5,HH_1LSFN,,,0,0,59
15888248078,19639905653,HH,Household,U,RD04,,384 Subsiding Release Lane,,,Unfair Hamlet,PI5 7VZ,-7.1375,2.9036,N91749648,W58495019,N82795558,E47453923,E37528494,2,1,HH_1LSFN,,,0,0,21
53087356879,43799629608,HH,Household,U,RD03,,222 Copy Headset Lane,,,Sliver Hamlet,SY2 4SG,-167.4041,72.6612,W24527666,N47988151,E79361378,E56878118,E88208965,1,2,HH_1LSFN,,,0,0,65
66414525383,88388030491,HH,Household,U,RD05,,622 Survivor Snorkel Passage,,,Curve City,LM2 4YK,28.7945,128.3512,E57426490,W42826893,N24892168,E71963389,N22562887,5,4,HH_1LSFN,,,0,0,7
58685569768,58676851624,HH,Household,U,RD04,,525 Jackpot Aside Street,,,Rise City,CZ1 1PB,-138.6939,-151.8111,N93131622,W76216755,W37364746,E86682019,W41119396,4,1,HH_1LSFN,,,0,0,38
41218628845,21473889454,HH,Household,U,RD03,,819 Stride Pasted Alley,,,Stifle Hamlet,NE6 7ZB,141.2618,-105.8374,W19266906,E42293398,N66637119,W42990678,E26333505,2,2,HH_1LSFN,,,0,0,17
85138613676,73609970926,HH,Household,U,RD06,,257 Contrite Rival Lane,,,Frying Village,VE7 9CI,11.4062,-85.4501,W94583556,N24144526,W57054228,E69047199,E76072549,1,5,HH_1LSFN,,,0,0,89
84100360338,80423870872,HH,Household,U,RD04,,933 Sulphuric Griminess Alley,,,Choice Town,MW2 6AH,125.9305,18.8084,N77042061,N27355083,W18352618,N12880823,N92030775,1,4,HH_1LSFN,,,0,0,25
92232685834,52704288608,HH,Household,U,RD02,,463 Stooge Casino Lane,,,Uncommon Town,PV3 6YH,-113.7748,-48.4740,E17486295,E99508265,E79989828,W65316915,E41695176,3,1,HH_1LSFN,,,0,0,1
20242198380,79289453277,HH,Household,U,RD05,,314 Pacifier Paragraph Avenue,,,Judiciary Village,VN2 9HY,108.7940,149.8234,W39634695,N57669454,E66080762,N90185924,E38469029,2,1,HH_1LSFN,,,0,0,59
38694388488,22198757552,HH,Household,U,RD06,,19 Delicate Unhitched Road,,,Posh Hamlet,PA5 7JG,114.5807,1.2572,E35678049,E58130422,W10349079,W53470593,E37466437,1,5,HH_1LSFN,,,0,0,79
60664314195,41853857699,HH,Household,U,RD02,,297 Overall Commerce Road,,,Boxing Hamlet,VA6 2EG,93.8708,-92.5740,E80097153,W75167205,N32499466,N20236600,E19504658,3,3,HH_1LSFN,,,0,0,35
25180993127,33437824771,HH,Household,U,RD06,,392 Daunting Edging Passage,,,Patchwork City,JK8 8TJ,133.7640,102.3749,E27526763,N97524758,W26309947,W51138807,N28013130,5,5,HH_1LSFN,,,0,0,35
64136713160,14969555390,HH,Household,U,RD05,,915 Droplet Facelift Road,,,Shampoo Hamlet,VV6 5AW,119.2664,-100.5346,W39757083,E25302886,W27409832,N35100538,N79146167,4,3,HH_1LSFN,,,0,0,79
16797129252,59932235414,HH,Household,U,RD02,,663 Crawlers Taste Avenue,,,Penalize City,LZ4 5MA,178.7505,-104.6521,E45798394,W69095866,E55913947,N57414657,W50920881,2,1,HH_1LSFN,,,0,0,15
73437286156,83562681135,HH,Household,U,RD06,,841 Urban Avenging Passage,,,Perkiness Hamlet,NG5 6NT,139.6644,131.5902,N46872926,E73958811,E45129286,W54189780,W61473467,5,1,HH_1LSFN,,,0,0,30
86065407842,76271206848,HH,Household,U,RD02,,203 Lubricate Tricycle Avenue,,,Unseated Village,VP4 3IY,-28.9475,26.4508,E98836162,E74949934,N14113868,W14503210,W40855455,5,3,HH_1LSFN,,,0,0,59
45196351111,91244771373,HH,Household,U,RD03,,648 Kinship Carried Lane,,,Axis Town,JE1 4PQ,52.9884,-85.1124,N36821605,N90422532,W57140953,W51841012,W18533854,4,1,HH_1LSFN,,,0,0,51
82785476682,71640155449,HH,Household,U,RD05,,75 Senior Opulently Road,,,Unwary Town,VB5 1UX,108.5965,85.4616,N18195666,N17036814,E39265658,E15363981,N75236001,3,4,HH_1LSFN,,,0,0,23
33349369496,13901423163,HH,Household,U,RD03,,495 Emptier Affix Road,,,Sureness City,NH6 3IM,71.3938,-72.5406,W82485393,N81325806,N24579393,W83291143,N87470795,3,3,HH_1LSFN,,,0,0,61
87067220311,36973132871,HH,Household,U,RD04,,113 Womanless Tubeless Alley,,,Spoof Village,YY5 4JV,19.9764,134.4766,W54489675,E34629829,N23826661,E30707176,N41989395,5,5,HH_1LSFN,,,0,0,24
13012173485,94562671917,HH,Household,U,RD04,,558 Wife Endeared Road,,,Manned City,HT3 8JW,42.3884,49.6277,N65566656,E12711390,W17245772,N49736566,E31520597,5,3,HH_1LSFN,,,0,0,58
97148244814,94711845270,HH,Household,U,RD04,,253 Playpen Runt Alley,,,Repacking Town,OG9 2QS,-150.6280,16.9853,E63060732,W11310788,E29462955,N71076430,W11275123,5,2,HH_1LSFN,,,0,0,53
35801478802,59620180106,HH,Household,U,RD04,,83 Single Snoring Passage,,,Coveted Hamlet,GS1 9TN,-50.1467,-179.2437,W46823255,W13297609,E25022195,E73940012,E28570980,1,3,HH_1LSFN,,,0,0,56
81138612654,71404560757,HH,Household,U,RD02,,171 Tipping Ouch Avenue,,,Cleft Village,XN5 5AI,75.6004,77.7646,N74189985,E44506720,W94794260,N39896585,W64990321,5,4,HH_1LSFN,,,0,0,3
54635206814,75762086367,HH,Household,U,RD02,,153 Stopwatch Ungodly Alley,,,Hangup City,JD4 8BL,125.2798,159.1245,W14814206,W68114692,E83607841,W56611168,E70386796,1,1,HH_1LSFN,,,0,0,1
30631997452,62711223028,HH,Household,U,RD02,,4 Geologist Baggage Passage,,,Pushpin Village,PC5 9IL,-145.5700,-57.8710,E37608037,E80240460,W36717335,E32369812,E14671835,1,5,HH_1LSFN,,,0,0,28
61311170623,37299255393,HH,Household,U,RD02,,579 Scrabble Rocket Way,,,Stimulant Town,HI6 4PW,-135.1837,73.7793,W14787209,N69582594,N34722469,E26156851,N14090096,2,5,HH_1LSFN,,,0,0,97
65655669757,97248783903,HH,Household,U,RD06,,541 Shucking Cognitive Alley,,,Shelf Town,RC9 3YQ,38.7424,65.3864,W95717442,N84407949,N11572095,N75491802,E61686739,3,2,HH_1LSFN,,,0,0,77
59403427677,36303342032,HH,Household,U,RD05,,690 Scrambled Agony Street,,,Happening Village,UE3 5PL,21.7264,-12.3796,W39417919,E76678086,E24623219,E89519579,N92931821,4,5,HH_1LSFN,,,0,0,12
30299017139,99429293027,HH,Household,U,RD05,,316 Distract Unpicked Avenue,,,Stooge City,UT4 9IU,77.6904,149.2831,W71894537,N22429349,E31478392,W41974679,E24300947,5,4,HH_1LSFN,,,0,0,63
86890166714,60290656358,HH,Household,U,RD02,,798 Ooze Parkway Way,,,Rigor Town,WO1 4LH,35.4070,30.9973,W23604242,W74926419,N66191229,W57944864,N28512016,5,5,HH_1LSFN,,,0,0,96
78746670436,33040752317,HH,Household,U,RD06,,144 Perennial Strategy Way,,,Tweezers Village,IO1 4UF,142.5406,-163.4465,W51666506,N59241201,E84410588,E55744116,N76606344,4,4,HH_1LSFN,,,0,0,53
97341105989,90753326415,HH,Household,U,RD05,,170 Expletive Password Avenue,,,Railcar Hamlet,XS6 3ZW,-68.2434,-134.2523,W84483374,N22272714,E81544747,W95976513,W84440802,2,1,HH_1LSFN,,,0,0,77
12297820004,36174145317,HH,Household,U,RD02,,341 Sincere Refusing Passage,,,Exile Hamlet,HC7 9BV,-68.7230,111.2915,W73449989,N67645432,N26525796,W64188164,E79855045,3,4,HH_1LSFN,,,0,0,43
72670340444,76214779102,HH,Household,U,RD02,,708 Flint Hypertext Road,,,Clock Village,VV6 4DU,179.9049,7.9204,N14443596,W78930767,N16503908,E24399656,N33567428,1,2,HH_1LSFN,,,0,0,66
14651547234,29619900200,HH,Household,U,RD06,,881 Snout Bankroll Way,,,Quaintly Hamlet,AZ1 4ZM,-126.5189,64.8930,N76716976,W25826801,E76096371,W97898507,E22167834,3,5,HH_1LSFN,,,0,0,32
20951385659,28176822742,HH,Household,U,RD04,,216 Civil Subscript Alley,,,Granny Town,PT3 2NB,-75.9628,-22.7626,E74639056,W75976912,N32578135,E20525755,E25776696,5,2,HH_1LSFN,,,0,0,66
99283944910,40660065516,HH,Household,U,RD06,,797 Ajar Shown Alley,,,Bogus Hamlet,SB5 6WP,-148.8563,-52.9459,N88586530,N79742023,E13997786,W58075585,E77441054,4,1,HH_1LSFN,,,0,0,86
98704687208,49630854231,HH,Household,U,RD02,,651 Trophy Uncurious Lane,,,Atom Village,GJ6 5XV,-83.3096,-143.6890,E83076020,E90594138,N68402391,E45003044,E58136081,2,5,HH_1LSFN,,,0,0,33
15025262060,60947244323,HH,Household,U,RD02,,904 Heftiness Blaming Road,,,Vantage Village,EV9 4KJ,15.7733,-116.5649,E92674092,W72702723,E26520613,W99794629,N39395090,3,2,HH_1LSFN,,,0,0,49
27765987215,63378419843,HH,Household,U,RD06,,838 Skiing Boastful Way,,,Eaten Hamlet,HV5 4JA,-147.4216,180.7767,N87473866,N57726612,E40252020,N58435091,N12781504,1,2,HH_1LSFN,,,0,0,32
30859300920,89118625062,HH,Household,U,RD06,,88 Revenge Finlike Avenue,,,Library Town,PZ4 3AE,-79.7243,-123.6388,W58489273,N66573327,E33276228,N78915505,W10854167,4,5,HH_1LSFN,,,0,0,22
96039410012,87776975587,HH,Household,U,RD03,,713 Perfected Espionage Way,,,Comma Hamlet,GZ6 2HQ,23.6347,180.4444,E49075203,W63530024,W10307749,E47174232,W63422108,2,4,HH_1LSFN,,,0,0,51
97301497525,88794199364,HH,Household,U,RD03,,210 Revolver Donator Lane,,,Raking City,OO7 9RE,-133.3507,-156.2838,W59789963,N60052310,N78980942,W39920514,W70890032,2,3,HH_1LSFN,,,0,0,15
50519870943,91680421458,HH,Household,U,RD04,,707 Stubbly Overbite Passage,,,Acts Village,HX4 3NB,-116.2272,-2.6838,W30687355,W68190315,E98368936,N55143805,W22227937,4,1,HH_1LSFN,,,0,0,45
59647027905,32864306122,HH,Household,U,RD06,,150 Hangnail Backhand Way,,,Mullets City,JL9 2TC,111.2801,67.1269,W36183412,N31349108,N88937647,N72868421,E82458960,3,4,HH_1LSFN,,,0,0,15
82005096145,68487466687,HH,Household,U,RD05,,775 Roving Frosting Lane,,,Stature Village,RI8 9EI,79.2848,-138.2576,W24910977,N47152085,N53130475,N15102657,W75387126,2,3,HH_1LSFN,,,0,0,74
45875481246,33031227687,HH,Household,U,RD03,,643 Rural September Alley,,,Stoppage City,WX4 3SN,-59.4019,26.3794,W78942545,W56813886,W99544300,W53917024,N50303077,1,2,HH_1LSFN,,,0,0,42
90939357951,63797967070,HH,Household,U,RD05,,794 Negligent Rectify Lane,,,Pregnancy Hamlet,SF4 2XE,40.1755,34.3635,E30534319,N59439394,W59462956,E16950347,N65542744,4,4,HH_1LSFN,,,0,0,62
15835459384,95907859381,HH,Household,U,RD06,,456 Magazine Murmuring Avenue,,,Prudishly City,CL1 1TX,52.8406,100.3835,E49874764,W27747857,E35997653,N81713765,W92366447,5,5,HH_1LSFN,,,0,0,66
41849454705,55749948264,HH,Household,U,RD06,,12 Imminent Reputably Street,,,Buffing City,HF1 2VL,-92.5289,83.9734,E58127713,E78212450,W90498701,E45243730,N37968177,4,5,HH_2LEFN,,,0,0,3
12837588358,98952301438,HH,Household,U,RD02,,957 Overtly Maternal Way,,,Revert Town,OU4 3XM,-41.6909,111.5539,W82579660,N61295073,E64458546,W60776101,N98995426,5,5,HH_2LEFN,,,0,0,51
67722838952,73691696885,HH,Household,U,RD02,,267 Fifth Backless Street,,,Spree Town,XI6 4SX,-63.1553,-108.4523,N97975025,N95713561,E34938793,W76777404,N86953829,3,3,HH_2LEFN,,,0,0,10
35495098385,41864716742,HH,Household,U,RD03,,837 Stylist Relay Road,,,King City,ST8 9WZ,-94.7427,-86.8579,E93651228,W46992269,N92242021,N32322910,E17696704,4,2,HH_2LEFN,,,0,0,88
60662755811,88573648396,HH,Household,U,RD02,,177 Embassy Tilt Avenue,,,Washroom Town,RE9 2LG,-14.6033,79.8855,E94357560,W87938317,W87856997,N66059503,E10289009,4,1,HH_2LEFN,,,0,0,37
41741649311,52855269890,HH,Household,U,RD04,,919 Yanking Outbid Street,,,Liable Hamlet,DR2 7SA,-21.3726,99.5500,E43618897,N98388251,N42808991,N86039041,E97334488,5,2,HH_2LEFN,,,0,0,40
39223294792,38368516853,HH,Household,U,RD06,,289 Syndrome Client Passage,,,Improper Hamlet,DJ9 8MX,61.6511,120.6068,E72006282,N95791069,W13800832,W66416439,W84130701,3,4,HH_2LEFN,,,0,0,10
26094746170,51653950430,HH,Household,U,RD04,,847 Product Cacti Passage,,,Book Town,ZC5 1IA,107.8768,-46.4039,E25088275,E83874694,W13047144,N41597774,W63756671,4,2,HH_2LEFN,,,0,0,37
40179319334,76616802398,HH,Household,U,RD06,,969 Drown Professed Street,,,Wikipedia City,BE8 9OH,-30.5573,63.9817,W69531106,E77007431,N17451953,W69869050,N45984129,4,5,HH_2LEFN,,,0,0,25
42048667954,23941576097,HH,Household,U,RD04,,491 Aware Crimp Lane,,,Pulmonary Town,RZ4 1PW,-70.5627,-96.4177,N49354197,E44716259,N61701122,W45905530,W92926623,2,5,HH_2LEFN,,,0,0,29
85151216929,42234672432,HH,Household,U,RD06,,856 Backing Riddance Street,,,Unfreeze Village,FF1 9BO,-101.1970,-137.4992,N24061233,E83633982,N38109477,E46889650,E95206525,5,5,HH_2LEFN,,,0,0,87
94204793891,64982931673,HH,Household,U,RD06,,297 Related Fifteen Avenue,,,Unspoiled Hamlet,GB4 7AM,118.6552,-124.1711,W13868191,N92361560,W11151985,N27573800,N67232167,1,4,HH_2LEFN,,,0,0,29
90873576536,13060810996,HH,Household,U,RD02,,595 Duty Woof Road,,,Stoop Town,NC1 4SV,-161.2658,136.9489,W15219833,E42476208,N66254602,N47422691,E37731379,2,2,HH_2LEFN,,,0,0,37
30705083758,56294073743,HH,Household,U,RD06,,51 Late Unsworn Alley,,,Yoga Village,LR5 1GU,-14.9438,31.2048,W78122962,N62260685,W73712912,E38220662,N16568236,4,3,HH_2LEFN,,,0,0,30
85302423637,78517587479,HH,Household,U,RD02,,630 Acquire Property Avenue,,,Petted Hamlet,NC9 7ES,-10.9838,-107.1938,N50218016,N58134071,N59120657,W91644339,E52451732,1,2,HH_2LEFN,,,0,0,42
54944682117,72297957721,HH,Household,U,RD04,,998 Overkill Darling Lane,,,Confusion City,JG9 2EI,10.6548,-121.6942,N49301279,E68206417,N38912742,W76932760,N58760189,5,1,HH_2LEFN,,,0,0,86
95427528893,24761648789,HH,Household,U,RD05,,549 Curtly Dolphin Avenue,,,User Hamlet,NH4 5VX,-178.6356,110.7149,N61292757,W67379918,N77894927,W99268045,W30390777,1,4,HH_2LEFN,,,0,0,82
74917332853,14742564763,HH,Household,U,RD02,,727 Fossil Probe Way,,,Sizably Hamlet,AN2 6JB,175.5187,-117.7846,E58059521,N64332040,E47831334,E23175751,N80377861,1,3,HH_2LEFN,,,0,0,62
97638888729,69412300012,HH,Household,U,RD06,,99 Gloating Impart Alley,,,Upcoming Village,RC8 6JP,111.5120,130.6132,E87199735,W47027278,W77936488,W59562514,N16391494,4,2,HH_2LEFN,,,0,0,25
79176637361,53643031650,HH,Household,U,RD05,,381 Ranging Slighting Street,,,Anger Village,LL6 4QZ,64.9876,-146.6635,E78105166,W41856619,W63250330,E63946796,E88678299,1,5,HH_2LEFN,,,0,0,83
