UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
41021477001,11377152132,HH,Household,U,RD03,,15 Mexican Favourite Street,,,Scales City,WB1 6YR,-34.2561,91.9857,N61197248,W87301470,E13273874,E48006812,E93397272,3,1,HH_1LSFN,,,0,0,2
76338610335,14978286519,HH,Household,U,RD05,,424 Unlock Bibliography Lane,,,Hist City,DT7 1GX,157.7073,48.1803,W55651927,W37202036,E63713666,W71038828,W12733021,5,5,HH_1LSFN,,,0,0,92
67415491879,81027593556,HH,Household,U,RD03,,198 Myanmar Ebooks Avenue,,,Playing Village,DW5 6UN,58.5869,-179.5955,W82989204,E40934055,N69924133,E66786578,W67955730,3,1,HH_1LSFN,,,0,0,58
41082713974,18268366460,HH,Household,U,RD05,,128 Contributed Syntax Road,,,Lawyer Town,WO6 6WQ,123.6956,46.4454,W64741537,E65847213,N16502133,N30208764,N81174269,4,1,HH_1LSFN,,,0,0,69
13097654900,63142729090,HH,Household,U,RD02,,815 Alone Inside Way,,,Elimination City,AZ3 2WX,57.7021,78.6340,N40101922,W74218603,N52829765,N86000703,E89857731,4,4,HH_1LSFN,,,0,0,48
52651919855,43882901364,HH,Household,U,RD05,,64 Primarily Newest Alley,,,Hazard Village,EY5 4PE,-150.9400,150.8841,N54937913,N18148021,W11398534,W89039963,E56407997,4,2,HH_1LSFN,,,0,0,47
73470534074,14935914223,HH,Household,U,RD05,,712 Ellis Recognised Alley,,,Belfast Town,CX8 1CS,127.1895,-11.1757,N30180542,W34820191,N28853859,E25597599,E24967993,5,3,HH_1LSFN,,,0,0,60
93948656301,54231674301,HH,Household,U,RD05,,367 Colon Antarctica Passage,,,Quarter Hamlet,EB1 7VJ,-150.8937,-62.5463,N21973649,N50069607,W20609923,E35308792,E36014336,1,5,HH_1LSFN,,,0,0,59
72564216660,19690873183,HH,Household,U,RD04,,188 Increasingly Escape Lane,,,Roughly City,BX2 6BQ,79.5173,-46.5960,W65006555,E71802833,W97622316,N10524852,W48025000,4,5,HH_1LSFN,,,0,0,88
87007507027,90145825437,HH,Household,U,RD05,,829 Reno Occasions Passage,,,Wars City,RK5 7BU,137.8095,43.2893,N92969583,N64064293,W20501238,E39862605,E91778285,1,4,HH_1LSFN,,,0,0,8
73389349835,21019174848,HH,Household,U,RD06,,49 Alarm Scan Road,,,Referring City,TI2 1YL,131.8179,54.7580,N71711689,N49623023,N63657001,W12193421,E32147933,2,3,HH_1LSFN,,,0,0,13
11764714158,24409943285,HH,Household,U,RD04,,767 Extraordinary Size Street,,,Clicks City,CD4 4QN,83.1999,81.1784,W29855518,W30696473,N28685932,E90422754,W22763208,3,4,HH_1LSFN,,,0,0,39
70516463629,27150111143,HH,Household,U,RD03,,968 Housewives Picks Lane,,,Encouraging Town,FH1 7TE,178.4231,-126.3545,E58783481,N24300687,E96583278,N19488038,E84560599,3,2,HH_1LSFN,,,0,0,49
64293070863,56088124705,HH,Household,U,RD06,,821 Writes Central Lane,,,Tell Town,MY1 7VD,-149.1747,-69.9213,N71504443,E71300402,E40635250,W35057632,E11451592,1,2,HH_1LSFN,,,0,0,9
40921023742,19425060205,HH,Household,U,RD02,,964 Garbage Tear Alley,,,Bottom Hamlet,GK8 8EM,-170.3964,130.4993,E16435687,E61410155,E56472015,E76591312,W92648841,2,1,HH_1LSFN,,,0,0,82
91911346563,45683366527,HH,Household,U,RD04,,403 Blues Taking Alley,,,Pointing Town,JN5 7PN,94.9138,3.8537,E97080436,W72421964,N87684868,W22399185,W11692617,5,1,HH_1LSFN,,,0,0,33
97763468040,50316545485,HH,Household,U,RD04,,91 Charged Michael Way,,,Street Town,HF2 7DS,-123.6531,116.2774,E50267320,N65834291,E96781635,E47356006,W55850629,4,4,HH_1LSFN,,,0,0,16
71683254620,44266764676,HH,Household,U,RD06,,150 League Wing Way,,,Regulations Town,KU4 7HO,159.9456,-38.8106,W26300706,N76401894,W78880033,W58412569,E74524276,2,5,HH_1LSFN,,,0,0,27
51683228660,12671217710,HH,Household,U,RD05,,703 Convergence Panic Way,,,Offense Village,XE1 7DA,-57.5237,-81.5278,E33132416,W48129364,E57816369,E21033291,E59056283,1,5,HH_1LSFN,,,0,0,94
43969062071,14324770577,HH,Household,U,RD02,,623 Pending Function Lane,,,Soviet Town,SQ8 7WY,141.3878,45.8853,N21553314,W36689332,N26017331,W51833464,W39712582,5,1,HH_1LSFN,,,0,0,52
47060733827,44015019397,HH,Household,U,RD04,,48 Says Saved Road,,,Develops City,BF6 9IH,-89.8922,-36.4007,N91338102,N72186438,W83796830,N84602440,W86604541,4,3,HH_1LSFN,,,0,0,49
91021760934,31865921503,HH,Household,U,RD05,,292 Guides Muscle Lane,,,Incorporated City,VZ8 2CI,4.2279,-38.8843,W44177693,W92457558,N33511975,E46875065,W48944878,5,3,HH_1LSFN,,,0,0,34
48691189011,60928180509,HH,Household,U,RD03,,663 Spatial Maldives Street,,,Examining City,SV2 2GF,-172.1459,-86.2877,N84232699,N14835355,E99631441,E52840783,W84015916,5,5,HH_1LSFN,,,0,0,82
33421520666,77083003481,HH,Household,U,RD05,,720 Pool Pure Alley,,,Fully Village,KI5 4MQ,149.8669,55.7875,N33850577,W57612842,N72069470,E33318476,N86298914,1,4,HH_1LSFN,,,0,0,50
84059378790,19641014401,HH,Household,U,RD03,,244 Church Clinic Way,,,Consists Hamlet,PE6 2BW,-51.8173,-121.8867,N32814852,W99491810,E68152691,N59265506,N30873194,3,4,HH_1LSFN,,,0,0,21
86335164131,99897416096,HH,Household,U,RD04,,197 Ministries African Avenue,,,Manage City,QK3 2VZ,-91.3565,-48.4384,W44717106,E87833287,W38607602,N73134161,E11361766,3,2,HH_1LSFN,,,0,0,20
97174110273,57263911674,HH,Household,U,RD06,,320 Task Resolved Street,,,Vienna Village,VM8 5EN,86.6365,-152.6875,N81766879,N65161570,W37532410,N27717320,N41667981,1,5,HH_1LSFN,,,0,0,19
19700119159,17880227788,HH,Household,U,RD06,,899 Subjects Walked Alley,,,Agenda City,MW2 7JE,-140.2597,26.5624,E51144292,E46686752,E30846374,N62031013,N90800962,1,2,HH_1LSFN,,,0,0,71
66773034191,37761360860,HH,Household,U,RD04,,351 Lips Negotiations Passage,,,Challenge Town,ZL2 4FU,125.5436,-108.6059,E33918430,E95125901,N15369837,N48794069,N59026611,3,4,HH_1LSFN,,,0,0,95
73341378921,32246584227,HH,Household,U,RD03,,660 Architects Sans Way,,,Enrollment City,AG9 2CJ,-137.3450,-42.3737,W13542032,W26743342,N45910192,N75521327,W77664452,5,3,HH_1LSFN,,,0,0,8
74244663680,63909302967,HH,Household,U,RD02,,282 Curious Fires Avenue,,,Chelsea City,ER6 8PC,-165.9034,67.8267,N86325047,W67460296,E39900597,E73618922,W40586435,1,5,HH_1LSFN,,,0,0,51
72304242415,97877197327,HH,Household,U,RD03,,191 Coalition Pressing Passage,,,Involves Hamlet,ZH8 4QY,148.2545,146.7479,N55330484,E47193452,E79132168,W33301746,W67167752,4,1,HH_1LSFN,,,0,0,58
80269050673,76432826876,HH,Household,U,RD04,,408 Wells Organisations Lane,,,Orientation City,MT3 7JN,-42.7737,47.2668,E78502806,E56389881,W52130149,E30037503,W31309626,1,4,HH_1LSFN,,,0,0,95
87586595321,31692382580,HH,Household,U,RD06,,952 Horrible Vessels Lane,,,Lord Village,IQ7 6GE,-67.2931,4.4732,E67521447,N47700402,W10136343,E12758015,E13772968,3,5,HH_1LSFN,,,0,0,83
27417190054,75063660101,HH,Household,U,RD02,,996 Burner Forever Road,,,Increasingly Village,NS1 1NU,69.3628,-168.8140,W28831614,E34136575,W88121199,W42188002,W52034615,5,2,HH_1LSFN,,,0,0,66
75427359713,55988322724,HH,Household,U,RD06,,620 Initiative Verde Lane,,,Engaging Hamlet,DK1 4PU,92.7921,33.2248,W49774591,W17678000,W65448891,W38892514,N75895072,3,1,HH_1LSFN,,,0,0,37
67913047073,72707513377,HH,Household,U,RD05,,592 Mean Necessity Road,,,Included Village,WW1 6UN,123.4441,-142.2043,E18141629,N13706007,N80437341,N75752047,E93631311,1,3,HH_1LSFN,,,0,0,93
87580304360,79819741700,HH,Household,U,RD05,,838 Export Elementary Road,,,Architecture Village,ZZ5 3MG,62.1679,-25.5051,N75214279,N19925302,W31059945,E29519355,E60818147,1,2,HH_1LSFN,,,0,0,9
59569279525,99751246484,HH,Household,U,RD02,,361 Purse Multiple Way,,,Seems Town,YQ5 5GB,-77.2938,-98.3982,E43889307,W62113828,W96774853,E68458366,E74219442,2,4,HH_1LSFN,,,0,0,48
48561329588,51168221680,HH,Household,U,RD04,,282 Hardcore Mere Lane,,,Powder Town,RM6 5MI,-44.3624,45.2660,E94942283,W68505578,W23798459,E63217972,W11597586,5,3,HH_1LSFN,,,0,0,34
90237619592,89693284807,HH,Household,U,RD04,,567 Shit Wallpapers Alley,,,Hybrid Town,GJ3 4NG,172.6910,-149.8745,N61032001,E83190205,N81175962,N18946570,E87697241,3,2,HH_1LSFN,,,0,0,81
80495132419,56751661583,HH,Household,U,RD02,,881 Girls Several Street,,,Mailto Town,VN1 6VW,-19.8548,-72.1515,W93694755,W35469130,N43829618,W80787367,E12423465,4,4,HH_1LSFN,,,0,0,44
87756868121,31961769136,HH,Household,U,RD04,,573 Cyber Varying Street,,,Gained Town,GX3 8ZK,-176.9895,-32.1670,N78975889,W42114054,N58884744,W15599978,W62476314,1,2,HH_1LSFN,,,0,0,43
48044626161,40611629877,HH,Household,U,RD05,,30 Provide Vincent Way,,,Georgia Town,NT9 2GX,-4.4372,-39.1737,W34539213,N13723693,E32031753,N69772542,E65033744,5,2,HH_1LSFN,,,0,0,82
78785407902,53990041440,HH,Household,U,RD04,,290 Charges Institute Avenue,,,Committee Hamlet,TH8 6OZ,-84.5454,-80.1000,N54771832,N86047775,E11186105,N94742906,W24545245,1,2,HH_1LSFN,,,0,0,3
50950015860,91021565869,HH,Household,U,RD04,,721 Inspiration Final Lane,,,Gotta Hamlet,ZL9 9IR,-159.6323,103.1409,N14366112,N21951884,E93149321,N42018743,N97209499,1,5,HH_1LSFN,,,0,0,32
40477160822,27103858211,HH,Household,U,RD05,,241 Sexual Framed Passage,,,Advisor City,JW6 7DA,-120.2241,-107.8514,W55085247,N48630333,N28125765,E29373568,N46562783,5,1,HH_1LSFN,,,0,0,57
14234865586,35472853895,HH,Household,U,RD05,,251 East Daddy Way,,,Configurations Town,EI6 4HQ,-77.9775,-18.4812,W55886013,N31869050,N82121850,N80695567,N47627866,1,5,HH_1LSFN,,,0,0,65
51415359292,25214611084,HH,Household,U,RD05,,768 Leave Deposits Alley,,,Duck City,QL8 2HJ,51.5412,161.4527,E74700809,W87311631,W24834004,N17010123,E46393611,2,4,HH_1LSFN,,,0,0,4
56181710361,24341308612,HH,Household,U,RD03,,663 Brunswick Proposed Alley,,,Phase Village,AC6 1FY,-1.6101,45.1199,E51629393,W75330371,E67131659,N54541567,E82693026,3,1,HH_1LSFN,,,0,0,97
99359569884,22815195090,HH,Household,U,RD02,,587 Niger Tripadvisor Lane,,,Worm Town,YY5 7QF,136.1746,1.2990,E82167927,E63816165,W22129997,W55094316,N82320577,5,5,HH_1LSFN,,,0,0,84
60647502570,25972402210,HH,Household,U,RD03,,150 Brunswick Tropical Road,,,Certified Village,DI7 1JE,167.9201,134.1291,W70981666,W81716093,E72614594,E20437951,E44683395,5,1,HH_1LSFN,,,0,0,14
28275164640,42746504894,HH,Household,U,RD05,,903 Portion Hypothetical Lane,,,Rover Hamlet,WY5 8KT,-15.4733,-39.1774,W88397597,E42911897,N87657404,N16568869,W40040806,2,3,HH_1LSFN,,,0,0,8
37366216073,92991955197,HH,Household,U,RD03,,623 Departure Designed Way,,,Digital Town,BY6 2SU,-98.1180,175.1401,W52010235,N62579047,W47438675,W44176872,N73989482,5,1,HH_1LSFN,,,0,0,90
22839004342,38562240452,HH,Household,U,RD05,,276 Marco Firmware Lane,,,Mime Town,XL8 8GC,-140.3637,166.9422,W53196506,E46400800,N65139242,N96866842,W79432187,2,5,HH_1LSFN,,,0,0,58
33162963116,28178093948,HH,Household,U,RD02,,66 Cooked Glass Avenue,,,Masturbation Town,BY6 2OF,-16.3668,77.2666,E56626742,W40216234,N42619673,W53575311,E81502868,5,2,HH_1LSFN,,,0,0,83
91840614497,21500556239,HH,Household,U,RD04,,954 Bullet Guided Passage,,,Configure City,LU3 3YM,172.9648,49.7024,E10966266,N59617196,W31603475,W81263071,N95391676,1,3,HH_1LSFN,,,0,0,96
39402192361,59112505292,HH,Household,U,RD05,,87 Suit Sleeve Alley,,,Federation Hamlet,HD6 7MV,131.9980,-96.2599,E54593764,W75356536,E16955412,N97059009,E99130666,1,4,HH_1LSFN,,,0,0,62
15969901793,38796522726,HH,Household,U,RD04,,507 Leading Spice Passage,,,Lecture Hamlet,LW1 9KL,37.6892,-180.8428,N14003111,W83880795,E65616077,E84496538,E63449746,4,1,HH_1LSFN,,,0,0,46
20867442799,37952886342,HH,Household,U,RD04,,166 Inside Creating Lane,,,Peripheral City,XA9 4UR,91.2038,-125.1953,N93880354,N94855377,N54463603,N26207508,E62579547,2,5,HH_1LSFN,,,0,0,41
21045858250,81377347823,HH,Household,U,RD02,,882 Hypothetical Relationship Lane,,,Andrea Hamlet,ZU3 5ZG,-10.5217,177.8771,E52191709,N51382498,N85633136,E12135867,N34523756,2,2,HH_1LSFN,,,0,0,11
17238145317,65878448788,HH,Household,U,RD02,,992 Reed Nurse Passage,,,Portion Town,HY1 8JR,177.5123,153.9543,E85553631,N82747526,E64942166,W77265291,W86736062,1,1,HH_1LSFN,,,0,0,26
19555053577,69163460081,HH,Household,U,RD03,,204 Integrated Advanced Lane,,,Precision Village,MJ7 4KF,105.1174,-57.4042,N33558284,E27930172,E26849704,N51753835,E73009237,3,4,HH_1LSFN,,,0,0,94
29313604222,20296667999,HH,Household,U,RD03,,116 Seek Carb Lane,,,Rush City,AC2 7EW,157.5209,159.6706,W49783674,E29579978,N48418717,W70667390,W94750652,3,2,HH_1LSFN,,,0,0,65
94077444342,70115506394,HH,Household,U,RD03,,898 Veteran Guns Lane,,,Occasional Hamlet,OW9 5MV,-109.1643,-149.8408,E88997086,N86434674,N10673502,N75405320,W44459067,2,3,HH_1LSFN,,,0,0,19
36005558797,37704833488,HH,Household,U,RD03,,527 Subsequent Especially Alley,,,Trades Hamlet,YG8 2OA,51.5103,137.1891,E63277680,N60952051,E26698913,W34908065,W67399101,4,4,HH_1LSFN,,,0,0,51
98287446740,89066175443,HH,Household,U,RD05,,443 Computational Reject Passage,,,Ended Hamlet,EH5 7MH,87.6089,-46.1210,E94296811,W59298789,N95687133,W37553080,W27265184,2,1,HH_1LSFN,,,0,0,9
82118283251,16405616468,HH,Household,U,RD03,,451 Kitty Official Way,,,Photographic Hamlet,XD9 7EM,-151.2611,-127.5288,N86561638,W74833832,E74898104,E77912905,N96660317,2,1,HH_1LSFN,,,0,0,40
31340681486,26317882146,HH,Household,U,RD04,,583 Abstract Pink Alley,,,Subsequent Hamlet,OC8 5UY,130.6567,-142.3157,E26852596,N29524345,E32611034,E17605700,W79207098,4,1,HH_1LSFN,,,0,0,51
74300101536,77106533494,HH,Household,U,RD03,,422 Charming Surround Avenue,,,Eval City,PO2 6NB,-42.8816,-39.2646,N18690629,W65855617,E33336064,E64657628,N91618925,1,1,HH_1LSFN,,,0,0,49
45499879344,58790843821,HH,Household,U,RD03,,598 Involving Beneath Street,,,Instruments Town,VX6 8PN,117.6439,-25.1474,N94175010,E74057229,W60360649,W23812717,E87592520,2,5,HH_1LSFN,,,0,0,37
60206673654,31061397989,HH,Household,U,RD02,,380 Harper Friendship Street,,,Thoroughly City,RN1 9WQ,-124.1972,-152.1309,W50511071,N24653702,E63463951,N70402374,E21389994,2,1,HH_1LSFN,,,0,0,21
17009335297,61716639289,HH,Household,U,RD04,,366 Lycos Heaven Lane,,,Ensure City,GH2 3OO,126.5344,66.1391,N29751905,W68947422,N90604222,W26401805,E51946519,1,3,HH_1LSFN,,,0,0,22
71924180963,39457383695,HH,Household,U,RD02,,151 Ladder Coating Road,,,Dans Hamlet,ZX5 1YL,-124.3210,-122.2142,W92679867,N34908777,W61581222,N18541458,E60684249,1,3,HH_1LSFN,,,0,0,9
57605412383,14908481344,HH,Household,U,RD06,,19 Select Occurring Lane,,,Indonesian City,KV5 6GU,44.2957,106.8086,W25851993,W18362407,W55850487,W73479655,N16288892,2,5,HH_1LSFN,,,0,0,1
19483105192,47048235819,HH,Household,U,RD05,,213 Sanyo Score Passage,,,Annually Town,GO3 3ZN,126.9888,175.7490,W20257558,E55295229,W68255950,N46989565,W44686501,3,3,HH_1LSFN,,,0,0,47
31510537440,51644809306,HH,Household,U,RD06,,470 Genesis Origins Lane,,,Regression Hamlet,GP8 8DZ,-15.2509,-125.6847,W40353688,E72084775,W36346333,E35211899,W69261801,1,3,HH_1LSFN,,,0,0,80
37282929518,98484502249,HH,Household,U,RD04,,379 Occupation Skating Passage,,,Intimate City,YJ7 5HF,-49.2252,-119.1985,E97197653,E16994494,W41556093,E66941355,N21350208,4,2,HH_1LSFN,,,0,0,37
96298298703,75941805293,HH,Household,U,RD05,,538 Drew Drunk Avenue,,,Payroll City,TA4 5FJ,-3.6971,96.3153,N85496177,W21242633,N48279553,E66675487,E61252676,4,2,HH_1LSFN,,,0,0,71
59095051683,48273764827,HH,Household,U,RD03,,255 Quizzes Estimate Alley,,,Scan City,QK2 6KC,-44.8190,170.2131,N24728473,W23470768,E14239154,W48492655,W36198996,4,5,HH_1LSFN,,,0,0,31
74398486554,34965562535,HH,Household,U,RD06,,500 Encouraged Performed Alley,,,Mutual Town,VL1 8GB,109.4093,61.8852,E60772486,W48655240,W34356694,E94907995,N56488525,2,3,HH_1LSFN,,,0,0,19
64580417734,79706597473,HH,Household,U,RD06,,938 Proven Worry Passage,,,Keywords City,HF8 1XT,124.5150,-160.3659,N23783485,N42273068,W35594771,N92175126,E87195217,1,3,HH_1LSFN,,,0,0,94
36490445080,75367522247,HH,Household,U,RD02,,71 Carrying Fingering Alley,,,Huge Town,LM4 6VN,-26.1578,57.4453,N47728685,W28805825,W21887476,W23838868,W24564428,3,3,HH_1LSFN,,,0,0,86
61791120908,54315971303,HH,Household,U,RD03,,958 Killing Adding Lane,,,Accused Town,PY4 8TC,-44.8386,71.3029,E96461515,W52320739,E15956337,E81203572,W91544466,1,4,HH_1LSFN,,,0,0,97
17649395664,93712503858,HH,Household,U,RD03,,689 Shirt Reggae Passage,,,Guards Village,BT6 1QP,-177.4492,-17.7571,W78743580,E41212041,E23847086,E73629670,N56283162,4,4,HH_1LSFN,,,0,0,15
98943763211,24304322512,HH,Household,U,RD03,,981 Organizational Keeping Way,,,Adventure Village,UV1 6HO,-62.9876,76.8230,W53747868,W67568119,E61907837,W46787139,E78811001,4,4,HH_1LSFN,,,0,0,16
49484180859,86695419070,HH,Household,U,RD04,,967 Extensive Forth Way,,,Cancellation Village,DZ8 3YP,73.3234,-90.3112,E28434703,N10898411,W55499074,N77172188,N64151434,4,1,HH_1LSFN,,,0,0,77
43946811967,67001050467,HH,Household,U,RD03,,446 Humanities Undertaken Lane,,,Constitute Hamlet,GW9 7ZS,-79.2608,-113.5993,W81046272,N55614899,W34904931,E35974992,E84979646,2,2,HH_1LSFN,,,0,0,71
50095357660,12412949260,HH,Household,U,RD04,,227 Depend Freelance Street,,,Baseball Village,KE1 5BM,148.4584,18.1146,E11260457,E10095461,N46814073,N25213144,N49105141,4,3,HH_1LSFN,,,0,0,56
74969702360,46694058327,HH,Household,U,RD02,,605 Liechtenstein Listings Avenue,,,Namibia Hamlet,EU5 9FM,-13.5920,32.5229,W74019317,N63735107,E13867007,W20088427,E52201175,1,1,HH_1LSFN,,,0,0,38
46183714190,42611336039,HH,Household,U,RD03,,447 Imports Pissing Road,,,Brochure City,SW4 2OP,37.5636,161.8601,N70049416,E62124997,W76403624,W44172942,N98301606,2,1,HH_1LSFN,,,0,0,25
19209331006,10889616777,HH,Household,U,RD05,,188 Whole Rebate Street,,,Independently Village,LJ6 1IU,0.6264,-154.4723,W39581253,W32013170,N54506643,E88406693,N60406329,5,4,HH_1LSFN,,,0,0,5
79331430428,36996552679,HH,Household,U,RD03,,420 Teacher Queensland Passage,,,Versus Town,ID9 6CC,-43.4865,137.8650,N49778278,W67275081,E70155308,W65201308,N46062707,3,4,HH_1LSFN,,,0,0,83
28409035301,40842423127,HH,Household,U,RD05,,838 Ross Clip Alley,,,Judge Hamlet,AL5 9JV,137.1935,-62.5917,N62938078,N93640678,N58302443,E43543978,N18830611,1,3,HH_1LSFN,,,0,0,82
41670706623,77405859524,HH,Household,U,RD04,,108 Radar Tracks Road,,,Tariff City,BD3 3LC,35.5059,67.5406,W95000000,W11816462,N88295460,E72352426,W39011422,2,1,HH_1LSFN,,,0,0,72
80201108840,98150045601,HH,Household,U,RD04,,989 Cricket Burn Road,,,Import Town,PM8 5UB,-142.1759,105.5082,E98339084,E41687280,W60720394,N49379967,W80871374,1,1,HH_1LSFN,,,0,0,32
20495286234,53434190438,HH,Household,U,RD03,,888 Zambia Committee Lane,,,Pensions Hamlet,IZ9 2SE,98.5438,65.9289,W40238954,N98597110,E82576312,N77717961,N10365889,4,4,HH_1LSFN,,,0,0,1
39466721631,86618331079,HH,Household,U,RD05,,514 Cruise Cardiac Avenue,,,Thai Town,WI3 9QH,17.7732,-167.7427,N42231056,E85286470,E16483443,N30238893,E36718171,2,1,HH_1LSFN,,,0,0,92
78887174127,70235279509,HH,Household,U,RD05,,560 Arrangement Bureau Lane,,,Room City,UD2 7AG,0.2924,-29.3307,E10466744,N84274581,N32094876,W85248064,W82935984,4,5,HH_1LSFN,,,0,0,47
45137470587,48475918283,HH,Household,U,RD04,,616 Thumbs Publicity Road,,,Vice City,ZM9 9RX,99.6735,169.4728,W30404967,W26803217,N43595358,W98669022,E54657546,4,4,HH_1LSFN,,,0,0,32
16648122706,44002441690,HH,Household,U,RD03,,721 Screensavers Lovers Street,,,Active City,RS4 4US,-173.8793,126.9882,W14128252,N21595416,E44299559,E59579426,W17834937,3,1,HH_1LSFN,,,0,0,34
34648559868,60789198627,HH,Household,U,RD05,,468 Briefs Makers Way,,,Chrysler Town,NM8 6JQ,119.1747,102.7083,W20702695,W73678102,E18178979,N73757247,E97776095,2,5,HH_1LSFN,,,0,0,38
88030524011,81297485762,HH,Household,U,RD03,,55 Superior Taylor Street,,,Thermal Town,YD2 4QP,166.8024,-59.8067,W59110968,E20181069,E81303880,W27395338,E20932370,4,4,HH_1LSFN,,,0,0,58
47446865801,15065080077,HH,Household,U,RD02,,69 Battlefield Qualification Way,,,Tennessee Hamlet,PX5 8VY,-167.9199,27.2720,N98001402,E30061889,W38389239,W81410241,W96331094,1,2,HH_1LSFN,,,0,0,87
49989811760,78732777320,HH,Household,U,RD05,,817 Hamilton Continuity Alley,,,Coaches Hamlet,TZ3 7YJ,71.6448,59.4755,N62296061,W23863439,E61635959,N22170085,N98326610,5,2,HH_1LSFN,,,0,0,84
25760324472,47634383388,HH,Household,U,RD04,,508 Promoting Forecasts Avenue,,,Leone City,XE6 9QE,104.1017,136.3641,E31758184,W56375250,W61173473,W59747464,N93381934,1,1,HH_1LSFN,,,0,0,52
60827048797,12451843911,HH,Household,U,RD02,,295 Pakistan Conservative Lane,,,Lines Town,QR5 2YC,98.6936,-120.8780,W79436754,N37675009,W94072542,E22407682,N73760526,4,2,HH_1LSFN,,,0,0,20
88160306529,57773205319,HH,Household,U,RD02,,356 Tropical Blair Lane,,,Visited City,EP2 6CI,151.6033,-13.5521,N20740971,E64224053,N94808208,N45383368,W93013828,5,4,HH_1LSFN,,,0,0,98
60885762800,84471555095,HH,Household,U,RD06,,553 Cable Largely Alley,,,Tenant Town,VV1 6MQ,-78.1888,-162.4643,W30847059,N97467593,E69287983,N60887372,E86840020,1,3,HH_1LSFN,,,0,0,24
89046815596,26020960082,HH,Household,U,RD05,,805 Cents Rico Passage,,,Protein Village,PU9 4GQ,134.1681,-116.9715,N29199299,W13845127,E95958377,W13113733,E79769523,1,4,HH_1LSFN,,,0,0,70
16162336046,99721968781,HH,Household,U,RD03,,38 Thats Glance Street,,,Dealtime City,UP4 9YU,-51.3383,-76.5832,N19225493,W27681586,E29744132,E52547161,E58251794,2,3,HH_1LSFN,,,0,0,76
27625058822,53821643047,HH,Household,U,RD03,,626 Drawing Nominations Road,,,Invoice Town,IR9 7DY,-158.8308,-155.8509,E19826324,E63351843,E93169752,W76791168,N62262434,5,2,HH_1LSFN,,,0,0,46
