ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000767332899,DDR190314000643073362,49439232258,CE,Residential Boater,E,RD05,,906 Organized Jeans Passage,,,Authorized City,NO8 7KO,-4.2263,-111.4752,W15455496,E78219892,N92914654,E81016874,E88580763,2,3,HH_1LSFN,,,249
DDR190314000266402417,DDR190314000707897862,83926369968,HH,Household,U,RD03,,970 Fellow History Lane,,,Ultimately Hamlet,GD6 4FJ,-51.3428,-73.5533,N54463909,W97226761,N34471199,N88085579,E39326707,4,4,HH_1LSFN,,,0
DDR190314000398064725,DDR190314000188753409,58120599889,HH,Household,U,RD03,,152 Airfare Bulletin Passage,,,Volleyball Town,FF2 5BA,89.1929,-120.9830,E21974310,E63434159,E66794341,N83514751,E40191241,5,4,HH_1LSFN,,,0
DDR190314000804045841,DDR190314000202422718,20437643149,HH,Household,U,RD03,,547 Kenneth Terrorist Alley,,,Quizzes Village,HQ1 9YG,105.3527,113.4104,W15922393,E71402806,N86417418,W66826945,N32891649,4,5,HH_1LSFN,,,0
DDR190314000634398571,DDR190314000312262583,68253020783,HH,Household,U,RD06,,248 Saddam Wait Lane,,,Structured Hamlet,SZ6 6PC,149.1187,8.7516,W63761913,W51735918,W69106470,W99071097,W69432692,5,3,HH_1LSFN,,,0
DDR190314000816862123,DDR190314000682449459,40979199697,HH,Household,U,RD04,,96 Hang Night Street,,,Supplement Village,YW3 3AT,21.7428,-88.2465,E33914989,W20178687,W13220167,W17681645,N51690804,3,5,HH_1LSFN,,,0
DDR190314000508545380,DDR190314000917910828,67549728762,HH,Household,U,RD03,,935 Decreased Oklahoma Avenue,,,Stomach City,IK7 3MS,127.9223,-125.7841,E20524095,E42958160,E19270012,W78472716,N82904765,5,1,HH_1LSFN,,,0
DDR190314000558678756,DDR190314000320294477,23409922437,HH,Household,U,RD06,,336 Kissing Publicity Passage,,,Notification Hamlet,VK6 1IF,51.4577,-152.7609,W34337651,E31132852,E74868034,W26391448,E90889636,3,2,HH_1LSFN,,,0
DDR190314000446442619,DDR190314000139996916,17847582316,CE,Hotel,E,RD03,,605 Transparent Showcase Avenue,,,Sees Hamlet,SL8 5VH,36.3936,29.4628,W59227813,N44304012,E54435716,E79448522,E35548037,3,5,HH_1LSFN,,,0
DDR190314000873930363,DDR190314000446442619,54707461551,CE,Hotel,U,RD04,,84 Seasonal Dist Passage,,,Proceeds City,RV7 8JF,159.2670,41.1951,W46118043,W35545784,W85605913,W40790887,W18710324,4,1,HH_1LSFN,,,970
DDR190314000305413371,DDR190314000446442619,87773140238,CE,Hotel,U,RD02,,669 Exit Executives Lane,,,Valium Hamlet,QE7 4SE,-91.5335,-136.2151,N16336672,W86035515,E95887852,N44884223,W23213051,3,5,HH_1LSFN,,,686
DDR190314000498481736,DDR190314000446442619,94231061126,CE,Hotel,U,RD02,,970 Grocery Hoping Avenue,,,Stephen Village,HQ9 8YU,-176.7876,128.8560,W69534261,E17207745,N26092789,W40048003,E64111617,5,2,HH_1LSFN,,,786
DDR190314000245972431,DDR190314000986522783,89683348823,HH,Household,U,RD05,,425 Likely Enterprises Way,,,Sentence Town,YT6 4ZH,51.9454,141.7320,W76438607,E51017003,N34549090,N85613418,W40046950,4,3,HH_1LSFN,,,0
DDR190314000815875541,DDR190314000841005342,54569361863,HH,Household,U,RD02,,987 Studying Tuesday Avenue,,,Prefix Hamlet,LY1 7WO,-41.2439,-77.3865,W64566238,E10352572,E24349159,E13807846,W89869023,5,3,HH_1LSFN,,,0
DDR190314000587558309,DDR190314000382422204,71994763554,HH,Household,U,RD06,,985 Salon Terrorism Road,,,Across Hamlet,XM7 4PM,145.9767,-97.9470,E86913000,N93653416,E14466525,E72772355,E54780843,1,4,HH_1LSFN,,,0
DDR190314000520208136,DDR190314000228120992,39790344394,HH,Household,U,RD02,,820 Avatar Bacteria Lane,,,Tray City,QF5 2XQ,-107.7638,103.2495,W40190184,N77301756,E74988031,W37321075,E75350955,1,3,HH_1LSFN,,,0
DDR190314000364532804,DDR190314000521121770,87828195054,CE,Residential Caravanner,E,RD06,,657 Budgets Msie Road,,,Baker City,FO6 9UK,-100.2938,61.8935,W49722335,W46444260,W91890955,N87373628,N94304627,2,1,HH_1LSFN,,,708
DDR190314000856029500,DDR190314000723737477,45405248617,HH,Household,U,RD05,,923 Chair Promptly Alley,,,Conferencing Village,GU7 7AX,24.8331,-174.2146,E38753313,W84121659,W50316988,W30539835,W34336643,4,2,HH_1LSFN,,,0
DDR190314000498150578,DDR190314000883050275,27384598987,HH,Household,U,RD02,,701 Speaking Consolidation Road,,,Future Town,ER6 6HC,-9.2347,-170.5571,E67024148,N95204013,W60864627,W77118711,N81316225,1,3,HH_1LSFN,,,0
DDR190314000858085759,DDR190314000758698163,40734020077,HH,Household,U,RD06,,525 Acquisition Bhutan Way,,,Desperate Village,DW4 6JG,-25.7810,159.8558,N97582890,N86840316,W72163310,W12543170,W12139263,1,5,HH_1LSFN,,,0
DDR190314000337850399,DDR190314000925686792,89954403969,HH,Household,U,RD05,,44 Rank Leads Road,,,Season City,BJ2 5OE,-158.1545,-92.8792,E75950726,W30797702,W48608042,W80103954,N52020053,3,1,HH_1LSFN,,,0
DDR190314000145142851,DDR190314000372894813,97095196008,HH,Household,U,RD03,,842 Roads Decade Alley,,,Bugs Hamlet,VK9 9ZU,174.5423,68.3811,N22754152,N37669864,N59359398,N86710559,W41358064,1,3,HH_1LSFN,,,0
DDR190314000823214391,DDR190314000752803770,18837830958,HH,Household,U,RD06,,883 Dealtime Savage Alley,,,Navigator Hamlet,PO3 7RK,175.1081,87.6495,W86892287,E11222767,N31938782,E11290220,E44187139,1,1,HH_1LSFN,,,0
DDR190314000222382276,DDR190314000868313204,30869577463,HH,Household,U,RD06,,838 Along Past Street,,,Compile Hamlet,LK3 4VJ,137.8055,49.5353,E58259369,N68300411,E60882754,E70272816,E61098325,4,4,HH_1LSFN,,,0
DDR190314000630075068,DDR190314000545715933,40280049703,HH,Household,U,RD06,,841 Homes Spreading Road,,,Versus Village,LP8 8PR,-79.6180,-95.1549,W82664761,E75029846,E31714899,W43288618,W38180982,3,3,HH_1LSFN,,,0
DDR190314000883850861,DDR190314000512645643,95434399482,HH,Household,U,RD06,,664 Kathy Powerpoint Passage,,,Lithuania Village,FR9 7PC,-88.4686,-79.4484,E53967392,N53928470,N52953214,W64188168,N97514864,1,3,HH_1LSFN,,,0
DDR190314000560664517,DDR190314000345902352,96906150289,HH,Household,U,RD02,,346 Webmaster Firefox Passage,,,Workshops Hamlet,UA6 7VV,-85.7519,-107.5744,N50621721,E72432776,E19521327,N66944373,N25663986,3,5,HH_1LSFN,,,0
DDR190314000762049605,DDR190314000335290425,49184901394,HH,Household,U,RD06,,785 Champion Madrid Way,,,Unit City,OD9 9TW,-132.3270,31.8611,N74519295,W13616937,N36993393,W66812574,E21227478,5,1,HH_1LSFN,,,0
DDR190314000407458836,DDR190314000220533850,20587788733,HH,Household,U,RD03,,767 Hostels Mystery Street,,,Bird City,VQ2 7JI,137.3416,-172.7835,N61388583,N33931311,N75698812,N48408688,E35744156,2,4,HH_1LSFN,,,0
DDR190314000406058421,DDR190314000663284843,21872607509,HH,Household,U,RD06,,359 Otherwise Mouth Way,,,Contrary Village,YC4 9FM,24.4907,105.9668,N11223724,W75388815,N26107080,W70022216,W14766661,1,1,HH_1LSFN,,,0
DDR190314000111867701,DDR190314000729682730,82609390659,CE,Hotel,E,RD05,,548 Weekend Remind Way,,,Unemployment City,IT9 8TQ,45.6899,-116.6728,E72800392,W20282775,W32614301,W56338272,E89094279,5,2,HH_1LSFN,,,824
DDR190314000610141454,DDR190314000294291949,67735677859,HH,Household,U,RD04,,57 Nature Worldwide Way,,,Tahoe Town,RM8 1PN,66.8036,-40.5547,W10928757,N72471871,E86619418,E97717606,N48557506,2,3,HH_1LSFN,,,0
DDR190314000110113750,DDR190314000444831233,81664517770,HH,Household,U,RD05,,568 Execution Reverse Street,,,Contrary Hamlet,SS9 2DB,-165.7260,13.3781,N95232767,E50853692,N16504805,N69544949,N75455511,3,2,HH_1LSFN,,,0
DDR190314000256750869,DDR190314000543923685,46157854201,HH,Household,U,RD03,,724 Wants Interest Alley,,,Strange Village,PV6 6PH,-30.5424,-158.2195,E62767234,N88465302,E79822913,W31515908,N72970789,3,4,HH_1LSFN,,,0
DDR190314000587021815,DDR190314000477168670,19178574395,HH,Household,U,RD06,,921 Herbal Statistical Way,,,Pdas City,HJ9 5RC,-11.8311,18.1889,W80590218,E70664653,W40463455,W92892944,N78970678,3,2,HH_1LSFN,,,0
DDR190314000967151678,DDR190314000888317681,51570231010,HH,Household,U,RD04,,524 Roles Panasonic Road,,,Offense Town,NJ2 9WH,73.5315,-81.2108,N21436206,E61822408,W45790249,W33260994,E74395850,5,5,HH_1LSFN,,,0
DDR190314000584573895,DDR190314000200864336,36719774700,HH,Household,U,RD03,,876 Denmark Swaziland Way,,,Lean City,VE6 8MB,98.8812,-41.9374,N15420397,W82965676,N69309713,W54926736,E35773014,3,3,HH_1LSFN,,,0
DDR190314000288810823,DDR190314000819125230,70489846208,HH,Household,U,RD06,,441 Telecharger Collector Avenue,,,Revelation Village,HG4 6QZ,-22.6560,116.8674,N80153559,W65987955,E70735406,E91775496,W74854223,4,3,HH_1LSFN,,,0
DDR190314000493506011,DDR190314000745636928,67642885254,HH,Household,U,RD03,,816 Counseling Surname Road,,,Rick Town,LF6 1IS,-139.8700,160.1238,W99051435,W42403082,W90563833,W19371220,W60743448,3,3,HH_1LSFN,,,0
DDR190314000248596727,DDR190314000576637622,22152521227,HH,Household,U,RD06,,796 Fellow Champions Passage,,,Translated Hamlet,OK7 4RP,-147.5711,-104.3317,N23674767,E79483091,E70070262,W60773661,W87310044,2,3,HH_1LSFN,,,0
DDR190314000629640123,DDR190314000853460531,82562232505,HH,Household,U,RD06,,674 Pill Holy Alley,,,Strengths Hamlet,CE6 7AT,29.3521,141.8951,W96814314,W89311593,W73847871,N72374540,W90992846,4,3,HH_1LSFN,,,0
DDR190314000162627420,DDR190314000978237215,41653317998,HH,Household,U,RD03,,898 Alias Preferred Passage,,,Legally City,YK5 5HP,157.1831,55.4961,W51984645,E25334184,E62749081,E45942904,E58081144,5,1,HH_1LSFN,,,0
DDR190314000680087085,DDR190314000698345182,77215369759,HH,Household,U,RD06,,626 Skating Runs Street,,,Conducting City,PA9 4EK,135.7919,-136.1063,E82439990,W43044136,E14003892,E22098394,W22367368,4,4,HH_1LSFN,,,0
DDR190314000629392212,DDR190314000383374564,22306230416,HH,Household,U,RD02,,285 Ceremony Officials Avenue,,,Hours Village,DZ9 9TE,-14.3143,-23.4363,W19521766,W71093602,N74916512,E27821860,N95866149,1,3,HH_1LSFN,,,0
DDR190314000497463370,DDR190314000265661223,28563032905,HH,Household,U,RD05,,875 Flashing Planned Street,,,Drugs Hamlet,SK8 6UT,-165.5723,99.8048,W39749577,N16733938,W89734330,W12148603,E64803385,5,5,HH_1LSFN,,,0
DDR190314000434151886,DDR190314000775734991,79819388741,HH,Household,U,RD06,,506 Accounts Digital Street,,,Slides City,RC7 4BN,22.8822,-112.7572,W43791972,W54119691,N37687322,N56741757,N62362054,5,2,HH_1LSFN,,,0
DDR190314000973642620,DDR190314000714249392,85828846879,HH,Household,U,RD03,,618 Assurance Instrumentation Way,,,Universe Village,BI3 6KU,137.9917,-135.1499,E29550396,N16105851,W59533520,N96363940,E38744212,2,3,HH_1LSFN,,,0
DDR190314000744913098,DDR190314000452635263,16113486194,HH,Household,U,RD06,,822 Buffalo Yarn Passage,,,Notify City,NZ8 4DC,-7.8053,93.7801,W33846861,N18773019,N33037970,N47832314,W86808662,1,3,HH_1LSFN,,,0
DDR190314000308355100,DDR190314000722088332,28068793376,HH,Household,U,RD05,,434 Estimation Movie Alley,,,Floating Town,YW2 5PX,8.1066,92.7780,N87008149,N90122008,N37453966,E84311730,E14072395,2,3,HH_1LSFN,,,0
DDR190314000912071139,DDR190314000734742217,66651070052,HH,Household,U,RD03,,578 Identifying Heath Avenue,,,Usual City,DF5 5ZZ,129.1697,-175.9955,W90474137,W15691834,N50619946,N25246338,E33432901,2,3,HH_1LSFN,,,0
DDR190314000789483810,DDR190314000668342985,78104271439,HH,Household,U,RD04,,590 Zoom Facilities Avenue,,,Exploration Hamlet,UD2 7WZ,123.2646,125.8401,N71806120,W95991993,W88670133,N27451988,W10292291,3,5,HH_1LSFN,,,0
DDR190314000319508885,DDR190314000660958565,58470070815,HH,Household,U,RD02,,917 Garlic Nigeria Way,,,Sorry Village,QU7 6ZA,-42.4859,-107.7315,W23140771,E79473202,E58412458,E65962431,N90742486,4,4,HH_1LSFN,,,0
DDR190314000834026737,DDR190314000468528006,61705786215,CE,Care Home,E,RD03,,876 Confusion Somehow Street,,,Prefix City,EW8 9VT,105.2008,119.6058,W81517214,N73656718,E88062811,N36353094,N79974771,1,3,HH_1LSFN,,,80
DDR190314000765782104,DDR190314000466625105,18743774662,HH,Household,U,RD04,,447 Aims Alpine Passage,,,Mighty Town,ZS7 4DH,33.6333,-40.1617,N71177639,E71113570,E66772658,W12820526,W71091995,4,4,HH_1LSFN,,,0
DDR190314000258805312,DDR190314000935645946,88083715395,HH,Household,U,RD03,,589 Turner Zoloft Avenue,,,Banned Village,RW1 5XB,175.3306,-119.9183,N55764434,E64055617,E96503648,W58970709,N85699697,3,2,HH_1LSFN,,,0
DDR190314000985024374,DDR190314000892063669,78562435367,HH,Household,U,RD03,,575 Donate Annually Lane,,,Enemy Hamlet,ZC6 8WE,75.8187,-98.2258,W12070462,N77900158,W70867414,N99131612,E78132564,5,4,HH_1LSFN,,,0
DDR190314000972326699,DDR190314000850686390,40660356465,HH,Household,U,RD04,,620 Char Favorites Lane,,,Codes Village,DZ9 5TA,130.7901,-11.1202,W43402668,E48624521,E29953150,W23469415,E14048775,4,2,HH_1LSFN,,,0
DDR190314000218888390,DDR190314000243644149,77000370975,CE,Boarding School,E,RD02,,126 Dock Visa Way,,,Descending Town,PQ2 4OW,-19.7627,-106.2192,W64382694,W57777806,N70542015,N73681861,E73984625,3,1,HH_1LSFN,,,146
DDR190314000644309172,DDR190314000327401964,31061069245,HH,Household,U,RD02,,679 Reason Buyer Lane,,,Nice City,HA6 5XG,-131.5011,169.1442,W33970043,N22606206,E71989415,N60127412,N51520638,3,1,HH_1LSFN,,,0
DDR190314000581974589,DDR190314000672393600,78275925924,HH,Household,U,RD05,,378 Subscribe Streets Lane,,,Dollar Town,UJ7 6US,-115.3434,-51.1414,N66249591,W86037481,E68254245,W15575916,W81076430,4,3,HH_1LSFN,,,0
DDR190314000760523759,DDR190314000430916278,78982261083,HH,Household,U,RD05,,844 Perspectives Cookie Lane,,,Gamecube Town,YD4 8WT,4.9773,5.3600,E31167835,E78762597,W13572597,E18949883,W92485142,4,2,HH_1LSFN,,,0
DDR190314000574040320,DDR190314000440123405,16542110436,HH,Household,U,RD05,,248 Tribes Washer Avenue,,,Questionnaire Town,NZ7 9IH,138.6724,-40.7009,N21324241,N37507588,W82597435,W70740136,E66270550,5,5,HH_1LSFN,,,0
DDR190314000388255808,DDR190314000978771238,47658097042,HH,Household,U,RD04,,408 Beds Clouds Road,,,Shark Town,ZI3 8XO,-121.8486,-154.7441,N63059088,N83209909,W34493552,N74480787,E42570829,3,4,HH_1LSFN,,,0
DDR190314000593098237,DDR190314000747310335,24057321934,HH,Household,U,RD02,,863 Annual Letting Way,,,Gravity Village,NC6 1FO,74.1164,-41.2274,W37345931,E25988757,E81074771,W99774937,N69557442,1,2,HH_1LSFN,,,0
DDR190314000566596646,DDR190314000387322108,80340381330,HH,Household,U,RD03,,388 Frequent Slideshow Passage,,,Physics Hamlet,FC4 8LN,42.5202,10.3355,N32687053,W23365616,N48083497,E74469156,W67188430,4,3,HH_1LSFN,,,0
DDR190314000431604615,DDR190314000368005199,56706721990,HH,Household,U,RD04,,181 Elsewhere Regions Way,,,Permit Village,BC2 3ZR,-38.1545,-32.7571,W23422898,N27959141,W28947787,W26312621,N48244003,3,4,HH_1LSFN,,,0
DDR190314000816673323,DDR190314000885218306,71339727832,HH,Household,U,RD06,,637 Tanzania Literacy Street,,,Heater Town,WV5 9BI,-160.9739,6.4615,E74895562,E44413343,W56018635,E89713450,W34109712,2,3,HH_1LSFN,,,0
DDR190314000862277730,DDR190314000204765314,77002874620,HH,Household,U,RD06,,584 Live Brick Road,,,Defined City,TU7 7GF,79.3982,164.1782,E29987556,W97957542,E93186171,N57004997,N87645400,3,4,HH_1LSFN,,,0
DDR190314000577858413,DDR190314000943685427,89123775477,HH,Household,U,RD03,,303 Darkness Sara Lane,,,Fathers Village,SF9 3SM,-175.9530,-180.7284,E63384063,N88579528,N14240022,W71925231,E63269783,2,4,HH_1LSFN,,,0
DDR190314000417696642,DDR190314000639241998,12272903800,CE,Hotel,E,RD04,,643 Comics Protocol Alley,,,Qualifications City,TR6 1IK,116.5432,-24.4205,N52419847,W87459419,N72457424,E91297516,E18390997,4,2,HH_1LSFN,,,501
DDR190314000441553826,DDR190314000928564621,91128183452,HH,Household,U,RD06,,275 Dame Chevrolet Lane,,,Reject Hamlet,HL5 1MB,105.5700,-172.9229,N78482992,N51893917,W82773939,W63117906,E53823635,3,4,HH_1LSFN,,,0
DDR190314000788675412,DDR190314000584794826,27977105258,CE,Residential Boater,E,RD06,,73 Emily Jane Street,,,Footage City,DG8 9SK,130.8390,-113.8275,E35813459,W46842959,W80123079,W35702610,E90130528,2,3,HH_1LSFN,,,168
DDR190314000798246818,DDR190314000533356812,31640624050,HH,Household,U,RD03,,939 Containers Muscle Road,,,Aluminum Town,RT1 5YJ,115.3609,-71.2599,W27126637,E78950219,N64123035,E59771725,N54908822,4,4,HH_1LSFN,,,0
DDR190314000830591110,DDR190314000907716748,72182323964,HH,Household,U,RD05,,441 Adelaide Offshore Road,,,Joyce City,KV2 4XI,33.9325,76.3447,E98206451,W75199284,W77562614,E71252307,W24936047,5,3,HH_1LSFN,,,0
DDR190314000916596990,DDR190314000714232184,65306541678,HH,Household,U,RD05,,276 Mailing Southampton Passage,,,Wrapping City,XO8 1SD,-65.7113,126.6929,E56247391,E91909468,W44567228,N51890842,E30898152,2,5,HH_1LSFN,,,0
DDR190314000899522756,DDR190314000811809125,54329430952,HH,Household,U,RD06,,60 Worse Fold Way,,,Cricket Town,VQ3 8RE,-128.8246,-81.1008,E20366376,N39808050,W31660342,E66701148,N66519085,3,5,HH_1LSFN,,,0
DDR190314000559813900,DDR190314000488103521,35069456663,HH,Household,U,RD04,,526 Workstation Gate Avenue,,,Eventually Town,GI8 8VQ,-134.6537,128.8885,N64844870,N43179900,E53820332,E74910886,W10651479,1,4,HH_1LSFN,,,0
DDR190314000486626023,DDR190314000334657697,88843193622,HH,Household,U,RD03,,793 Reliability Medicine Lane,,,Christina Town,NU9 2RL,-61.5767,7.9006,W42380761,E11709038,E26153594,W14097202,W27369966,2,1,HH_1LSFN,,,0
DDR190314000269997094,DDR190314000416180154,20886224223,HH,Household,U,RD06,,720 Discusses Webster Street,,,Concluded Town,LV1 3JP,54.7951,-111.7387,E42541806,N81733879,N94238822,E16210522,W83720051,2,1,HH_1LSFN,,,0
DDR190314000919033421,DDR190314000606173173,49729247369,HH,Household,U,RD04,,518 Cocktail Funds Alley,,,October Hamlet,HD6 3SU,143.8733,-27.9537,E78781437,W45695759,N78669105,N92547081,N14328073,4,1,HH_1LSFN,,,0
DDR190314000938155101,DDR190314000470160303,43444661423,HH,Household,U,RD06,,496 Process Naval Passage,,,Wright Village,BG1 5UG,-75.7011,60.3034,E12957083,E15177942,W12590396,W50957900,W46109909,4,5,HH_1LSFN,,,0
DDR190314000904339297,DDR190314000466934007,19194568203,CE,Hall of Residence,E,RD03,,451 Fathers Continues Avenue,,,Poll Village,MR8 5QG,-5.2203,148.5410,W68735152,E20464197,E36430946,N99895392,E68644259,1,5,HH_1LSFN,,,780
DDR190314000553140736,DDR190314000320823684,39271018395,HH,Household,U,RD03,,594 Grenada Winning Street,,,Root Hamlet,EF5 9ND,-95.7181,18.7187,N63229209,E32887423,W47093132,E21008563,N63728464,5,2,HH_1LSFN,,,0
DDR190314000700805848,DDR190314000841812751,41845127985,HH,Household,U,RD05,,474 Lately Conditional Passage,,,Mini Town,GP3 5JE,84.5194,-103.9809,W60612704,N18069172,W17468863,W78867792,E81901597,3,3,HH_1LSFN,,,0
DDR190314000310986601,DDR190314000297060366,18180307813,HH,Household,U,RD03,,193 Besides Workstation Avenue,,,Brief Town,CE1 2QH,82.7776,106.5602,E74490680,E67401515,W52853669,N56115184,W20693275,4,4,HH_1LSFN,,,0
DDR190314000987563789,DDR190314000849258735,42274064559,HH,Household,U,RD06,,165 Contain Plug Alley,,,Jelsoft Village,QN4 3OH,-19.1598,-171.4971,W65211196,E29382997,W59772672,W44292486,N39575715,5,3,HH_1LSFN,,,0
DDR190314000446078211,DDR190314000701500599,22401796191,CE,Care Home,E,RD06,,784 Wendy Clicks Way,,,Numbers Hamlet,MW4 8SQ,-136.2544,-135.4634,N69251961,W92951424,W91984355,E49112720,N51883622,5,4,HH_1LSFN,,,456
DDR190314000496039228,DDR190314000132617145,78582242691,HH,Household,U,RD06,,186 Adapters Employers Lane,,,Temperature City,LW9 6BH,-6.3939,-176.9385,E59789992,N47378078,N39717146,W14796193,W60884841,5,5,HH_1LSFN,,,0
DDR190314000358152084,DDR190314000585269691,13210432820,HH,Household,U,RD06,,19 Dealtime Arise Passage,,,Wisdom Town,CT4 4FI,-75.2595,95.3947,N45690018,W86871464,N94551159,E60842590,N53733279,3,3,HH_1LSFN,,,0
DDR190314000531099366,DDR190314000378227464,39396021614,HH,Household,U,RD05,,236 Bangbus Moment Passage,,,Involve City,DW3 5YI,-79.8845,-39.8563,W52334315,N32718255,E77853038,E25305744,E98574393,5,2,HH_1LSFN,,,0
DDR190314000474063523,DDR190314000765587905,60852640112,HH,Household,U,RD03,,487 Carried Michelle Street,,,Completing Hamlet,UR9 6UE,-97.7678,106.1933,N49701344,N60474370,E45304458,N62883640,W76752465,2,5,HH_1LSFN,,,0
DDR190314000406339011,DDR190314000897052275,35442128421,HH,Household,U,RD02,,96 Slots Finest Avenue,,,Blocking Village,SV3 1LH,-163.5737,-12.8973,W81052722,W34379973,E59012433,N62242957,E49909470,5,5,HH_1LSFN,,,0
DDR190314000942669905,DDR190314000912787172,20122165664,HH,Household,U,RD06,,38 Citation Delivering Street,,,Formal Village,YP1 3AC,174.8939,77.9869,E33035807,N79633121,N56404340,E55933430,N33289724,2,2,HH_1LSFN,,,0
DDR190314000867575409,DDR190314000598962622,56315522730,HH,Household,U,RD06,,914 Threats Exclusive Street,,,Niagara Village,KE3 5ZL,89.7503,23.5566,N23244729,E22637056,N43095555,E96507129,N33406141,5,4,HH_1LSFN,,,0
DDR190314000803188056,DDR190314000547648250,21217140650,HH,Household,U,RD03,,704 Postposted Curves Street,,,Disc Town,XP3 6ER,-103.3008,83.3676,N11432891,N82836980,E26555858,W42693119,N18961769,2,4,HH_1LSFN,,,0
DDR190314000541374663,DDR190314000358245580,13486753999,HH,Household,U,RD06,,162 Responses Minimal Lane,,,Happy Town,HQ2 9RQ,-118.3749,131.4987,N34492421,N55407368,E37847710,W11528931,N84049196,2,1,HH_1LSFN,,,0
DDR190314000251346464,DDR190314000449182206,83586923731,HH,Household,U,RD03,,859 Cartoon Instructions Lane,,,Illustrations City,VY8 9JQ,73.9107,84.5400,E85504990,W75191300,N78424307,E18971416,E60947010,4,5,HH_1LSFN,,,0
DDR190314000202679302,DDR190314000334653771,71092552486,HH,Household,U,RD04,,420 Realistic Apps Passage,,,Paraguay City,SR7 5EP,26.9424,34.4268,W56711957,N95869965,E33144056,W65263235,E84802908,1,4,HH_1LSFN,,,0
DDR190314000892244171,DDR190314000695212630,78287932630,HH,Household,U,RD02,,938 Turkey Charlotte Road,,,Wall City,JW1 9FO,144.5648,-78.3121,E67058387,E87183258,W98071817,W73805927,W51310809,2,5,HH_1LSFN,,,0
DDR190314000899835575,DDR190314000247773199,56859027479,CE,Residential Caravanner,E,RD05,,616 Coupon Rage Lane,,,Language Village,GS6 3GB,-45.8562,-149.8578,W29663612,E19239078,N77547142,W81573004,W92933438,3,1,HH_1LSFN,,,507
