UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
71155279827,11692242977,HH,Household,U,RD06,,310 Speech Banker Way,,,Bankable Village,VT9 6VY,-93.2451,21.3203,N83408825,N61269591,N69045576,N99126290,N21779767,1,5,HH_1LSFN,,,0,0,88
62545583240,18959029959,HH,Household,U,RD03,,216 Leotard Velcro Avenue,,,Unworthy City,MD8 9PF,-150.9601,-46.5992,N98864743,N99027233,N34009313,N95573437,N18231451,2,4,HH_1LSFN,,,0,0,63
24541894838,41222015346,HH,Household,U,RD04,,698 Giant Sensually Avenue,,,Delivery City,MW9 1TB,157.6358,-115.6826,N93948017,N76359855,N11406872,N25707327,N31956645,4,4,HH_1LSFN,,,0,0,66
65165850268,28263981458,HH,Household,U,RD05,,717 Voicing Revoke Way,,,Overstay Hamlet,RA9 6GY,-70.6492,-121.6892,N35673287,N49715375,N43464876,N65386030,N37215639,5,3,HH_1LSFN,,,0,0,86
45550642695,72528191785,HH,Household,U,RD03,,776 Untried Bonding Avenue,,,Reunite Town,UV3 6TY,124.6601,-15.3429,N76990040,N10686382,N77334071,N74792091,N52940434,4,2,HH_1LSFN,,,0,0,69
47760853992,66765684485,HH,Household,U,RD05,,71 Establish Motivate Avenue,,,Overhead City,UP5 5EE,68.6509,-127.5315,N56870785,N27076228,N31140148,N89992822,N65856140,5,4,HH_1LSFN,,,0,0,9
45644738084,89587655501,HH,Household,U,RD04,,916 Unwilling Anointer Street,,,Calcium Town,JM4 1FV,61.9610,21.1337,N45043274,N56958270,N56168911,N36613963,N84834707,1,3,HH_1LSFN,,,0,0,25
76718846016,46789416180,HH,Household,U,RD05,,246 Hefty Appetizer Way,,,Circling Village,PN8 8TY,78.7851,113.2038,N53428402,N43756075,N72149227,N83527154,N59552510,1,3,HH_1LSFN,,,0,0,2
14000361184,30155572955,CE,Hall of Residence,E,RD05,,871 Agreeing Unharmed Avenue,,,Sector City,ZF8 2BG,102.1890,9.4243,N72635432,N14792251,N56048486,N90915554,N86764330,5,1,HH_1LSFN,,,387,1,36
34901918731,46367642491,CE,Hostel,E,RD03,,52 Ladybug Mourner Lane,,,Maximize Town,WX2 5RT,172.2951,115.3909,N43798075,N15298201,N34435977,N87768567,N13545127,2,1,HH_1LSFN,,,293,1,24
90675086616,25001916641,HH,Household,U,RD04,,903 Library Sympathy Avenue,,,Plural City,CF4 2ZU,-88.5912,-75.3712,N67184688,N68133554,N31228133,N83705226,N88454583,5,3,HH_1LSFN,,,0,0,8
76125762359,29576830556,HH,Household,U,RD05,,647 Email Props Road,,,Evaporate Town,GZ2 6NU,164.8624,-97.1020,N52833165,N10024422,N14966595,N75335473,N14896540,1,1,HH_1LSFN,,,0,0,89
54654471945,17900693273,HH,Household,U,RD03,,830 Unwelcome Unrented Lane,,,Disliking Hamlet,MP9 2FU,90.3426,95.9675,N10023316,N10721649,N99104420,N73867733,N24005451,2,2,HH_1LSFN,,,0,0,90
82766064460,35026451715,HH,Household,U,RD02,,689 Outdoors Relish Way,,,Hula City,DH3 9QX,-167.2448,53.4185,N55913506,N16286518,N64806897,N29613534,N51895053,1,3,HH_1LSFN,,,0,0,76
15868826179,67958749278,HH,Household,U,RD02,,289 Jogging Release Way,,,Tannery City,LQ9 5SH,94.1348,27.8970,N89338418,N25863692,N48378667,N23885580,N37970342,1,2,HH_1LSFN,,,0,0,2
35665321360,97394188155,CE,Residential Caravanner,E,RD02,,788 Demote Gallon Passage,,,Cubicle Hamlet,FO1 3JN,-93.7188,55.8451,N76886473,N87256722,N92961331,N60711669,N43623124,1,4,HH_1LSFN,,,109,1,14
27870912706,36576287063,HH,Household,U,RD02,,964 Shale Deodorant Lane,,,Gauntlet City,DV5 6UA,175.3285,38.4875,N86866116,N96714059,N42317287,N68534899,N99984453,1,1,HH_1LSFN,,,0,0,42
41739045385,40969515902,HH,Household,U,RD04,,812 Collapse Frantic Way,,,Escapable City,SB5 2JY,-49.3018,-59.1477,N88920111,N78327572,N92278939,N99730965,N39632844,4,2,HH_1LSFN,,,0,0,58
20124722279,63170211271,HH,Household,U,RD04,,680 Bobbing Unwitting Passage,,,Estranged Town,DC2 9QJ,-80.3412,150.9734,N36644363,N39417804,N90286578,N25734548,N14602710,4,5,HH_1LSFN,,,0,0,52
77406150056,13054518284,HH,Household,U,RD05,,746 Refurbish Tinderbox Street,,,Equinox City,PY7 9XL,-89.4236,125.5038,N18129589,N66750335,N29526242,N11373187,N53889495,2,4,HH_1LSFN,,,0,0,45
67289611615,61475187814,HH,Household,U,RD03,,322 Quote Handgun Way,,,Drainable City,YD5 5KD,-105.8524,18.1385,N65190770,N62218007,N71275707,N91680906,N60679980,3,4,HH_1LSFN,,,0,0,51
80488937900,68606377849,CE,Residential Caravanner,E,RD05,,683 Lunchroom Rust Road,,,Static City,VB5 5QV,-131.1062,-154.9511,N88922830,N34799629,N81685490,N76250578,N42911497,5,4,HH_1LSFN,,,685,0,27
59684825497,41021691671,HH,Household,U,RD04,,551 Broom Clatter Way,,,Mulled Town,FW9 2NR,-135.8381,-22.6251,N43356667,N33489941,N51145770,N60929928,N15133785,2,3,HH_1LSFN,,,0,0,35
36208557709,98621094280,HH,Household,U,RD02,,882 Trapped Proxy Passage,,,Oat Village,DO9 1YM,-125.7278,41.9816,N10711037,N70938214,N63710274,N72547915,N80047911,4,2,HH_1LSFN,,,0,0,55
43660906853,26656571446,HH,Household,U,RD03,,932 Mantra Botany Avenue,,,Driveway Town,YM5 3UM,25.3266,116.3988,N82907324,N42675340,N35262895,N88918034,N75176493,2,4,HH_1LSFN,,,0,0,40
12260483608,10521679757,HH,Household,U,RD05,,152 Rambling Scratch Alley,,,Legal Village,ZS5 4IN,134.4093,-89.2149,N61953477,N19176074,N52321757,N38289460,N62515975,1,3,HH_1LSFN,,,0,0,45
41941717373,50846257837,HH,Household,U,RD04,,514 Overbook Spoon Way,,,Privacy Village,ZO6 1EX,-67.8541,130.1185,N32848744,N38268053,N23427374,N45895297,N94455121,3,5,HH_1LSFN,,,0,0,29
47129460339,44055713357,HH,Household,U,RD05,,530 Crook Wand Road,,,Easter Town,GU7 3WG,-151.1140,122.2348,N90428128,N69313163,N91509002,N42989139,N34817696,1,2,HH_1LSFN,,,0,0,17
99039578933,72567736496,HH,Household,U,RD04,,526 Various Blob Alley,,,Crushing Hamlet,PA5 9EK,30.8847,-175.3801,N74793491,N50929500,N92134649,N58648165,N48951236,2,2,HH_1LSFN,,,0,0,63
20701142770,75916362742,HH,Household,U,RD04,,513 Deduct Chastise Road,,,Tightwad Town,JF5 8CB,-27.9302,28.8774,N46406674,N15609932,N62693746,N10032359,N98654697,3,4,HH_1LSFN,,,0,0,43
62944316451,34592230488,HH,Household,U,RD04,,693 Giver Tarantula Way,,,Yippee Hamlet,HA2 5RO,97.4669,87.3117,N20056411,N58593382,N34595616,N67558285,N90684134,3,4,HH_1LSFN,,,0,0,15
66037881650,90384644937,CE,Sheltered Accommodation,E,RD04,,203 Confirm Manhunt Avenue,,,Balcony Village,SH6 5EE,40.9596,106.7675,N45965453,N14740508,N91932407,N52612931,N72514794,5,3,HH_1LSFN,,,369,0,35
65465890546,46803866448,HH,Household,U,RD06,,417 Womanless Uncorrupt Alley,,,Nullify Town,UA1 3BZ,-177.3899,175.4533,N99093601,N14827734,N48409132,N52173032,N56339202,2,5,HH_1LSFN,,,0,0,24
51669714009,77197244316,CE,Boarding School,E,RD05,,827 Passion Champion Passage,,,Shadily Hamlet,XA8 9LJ,-59.4572,56.7826,N23369230,N77572927,N76290146,N11003174,N53084869,4,4,HH_1LSFN,,,191,1,61
62463844157,67465529437,HH,Household,U,RD04,,494 Java Achiness Lane,,,Unsavory Hamlet,JF3 9PR,85.1621,5.8517,N37349071,N55944056,N97470549,N22109644,N43368332,3,3,HH_1LSFN,,,0,0,29
91601591860,93572991848,HH,Household,U,RD06,,510 Vividly Drapery Way,,,Docile City,UQ5 5HR,52.2791,131.2301,N23196246,N67495921,N15037124,N43918653,N83788342,2,2,HH_1LSFN,,,0,0,39
31957142332,18026668477,HH,Household,U,RD02,,140 Scorn Unsafe Alley,,,Capture Hamlet,BW9 1ER,46.5322,-126.3771,N18668747,N63474066,N58540073,N49363905,N91125951,1,5,HH_1LSFN,,,0,0,13
50036741180,20516791052,HH,Household,U,RD02,,802 Antivirus Lair Passage,,,Expulsion Village,QO7 6PR,81.1089,-38.9882,N21569057,N74482274,N50961564,N64473504,N73883691,5,4,HH_1LSFN,,,0,0,5
87641277600,94126246477,HH,Household,U,RD03,,887 Deception Aground Lane,,,Sitter Hamlet,KC4 1SP,-122.7767,-59.6251,N30228024,N81506067,N60926133,N35544940,N85732715,2,4,HH_1LSFN,,,0,0,15
82838819915,72069091924,CE,Residential Boater,E,RD06,,440 Rumble Conjure Passage,,,Dimple Village,KT5 8YY,32.6660,-122.7464,N39939912,N27656908,N85113528,N71017393,N11186578,5,4,HH_1LSFN,,,0,0,96
84450753581,82838819915,CE,Residential Boater,U,RD04,,596 Retinal Revert Street,,,Footprint Town,SK6 1PM,47.5501,124.1698,N46088144,N11009509,N27597352,N77789276,N86366356,3,1,HH_1LSFN,,,113,1,66
57875938763,82838819915,CE,Residential Boater,U,RD06,,937 Tattling Sneezing Lane,,,Spiny Town,BM6 7UZ,-155.1362,-8.8331,N87127448,N11305576,N89108633,N43791216,N59334568,5,3,HH_1LSFN,,,324,1,37
33797798566,82838819915,CE,Residential Boater,U,RD06,,293 Moonlit Marvelous Way,,,Tanning Town,BH3 1WN,-142.1875,-179.5216,N43192472,N83796268,N73817302,N68159225,N18442118,1,2,HH_1LSFN,,,435,0,83
91473008756,97114977000,HH,Household,U,RD06,,955 Footprint Waltz Street,,,Blighted Village,LZ9 7UY,78.6938,-70.5162,N21463468,N62861889,N31136552,N89295857,N65161565,5,1,HH_1LSFN,,,0,0,53
34857127102,51797453139,HH,Household,U,RD04,,247 Cried Reassign Avenue,,,Shelving City,XY5 5EX,-116.8439,22.2386,N23843622,N43068819,N62777090,N18204991,N45076408,4,4,HH_1LSFN,,,0,0,7
19678741241,23033360836,HH,Household,U,RD02,,41 Stooge Rejoicing Way,,,Hatchback City,RC9 9YB,77.9533,-52.1991,N55763944,N64079964,N46292471,N36029671,N31859555,3,4,HH_1LSFN,,,0,0,94
46341572140,82698766006,HH,Household,U,RD05,,258 Amusement Dipped Lane,,,Untagged City,ZO2 1OD,175.9456,119.2640,N87604390,N46770057,N32508533,N58997194,N90695716,1,3,HH_1LSFN,,,0,0,64
62650559213,52339916019,HH,Household,U,RD06,,176 Overview Seventh Way,,,Frequency Village,OL1 6BM,-86.9548,41.7831,N31077094,N10121107,N28799816,N60639863,N33346666,5,4,HH_1LSFN,,,0,0,94
78702488198,90420114268,CE,Sheltered Accommodation,E,RD03,,947 Sanction Scoundrel Way,,,Gawk Hamlet,NX2 1OQ,121.7955,-119.5279,N25981119,N52083391,N39589767,N97049528,N45416780,4,4,HH_1LSFN,,,662,1,89
57344837659,64271148485,HH,Household,U,RD03,,251 Dramatize Stock Road,,,Sneezing Village,BO7 1DA,133.4793,123.1865,N72088740,N27967794,N70567586,N58436491,N90908899,3,4,HH_1LSFN,,,0,0,58
34229052211,13649792937,HH,Household,U,RD02,,55 Crescent Clamshell Lane,,,Unleveled Hamlet,SM5 8AZ,67.9265,124.5806,N21261827,N57805260,N81675402,N98367710,N26118842,2,4,HH_1LSFN,,,0,0,38
41376542172,91293037974,HH,Household,U,RD02,,292 Cupid Bullish Passage,,,Chloride Town,BK3 3EZ,66.2308,-45.1097,N31303412,N67040349,N26527579,N11376750,N58947820,2,3,HH_1LSFN,,,0,0,8
18725538877,22688850180,HH,Household,U,RD03,,282 Crabgrass Atlas Lane,,,Varnish Village,RU7 6QT,66.2213,171.9699,N34891914,N90614029,N13164264,N81898080,N19885941,5,5,HH_1LSFN,,,0,0,76
45899533228,28621393640,CE,Boarding School,E,RD02,,756 Backpack Undivided Avenue,,,Rumor Town,IB2 8GX,-12.3647,-100.7498,N17202204,N41433806,N95852862,N97371809,N75897502,3,5,HH_1LSFN,,,118,1,42
33996040373,11909132447,HH,Household,U,RD03,,520 Humiliate Vanity Avenue,,,Shining Village,IH8 5KB,101.8112,116.9872,N51478523,N47111457,N79847453,N12914838,N32712122,5,4,HH_1LSFN,,,0,0,79
89001061238,77060443013,HH,Household,U,RD03,,575 Zipping Mumbo Avenue,,,Diligence Hamlet,PK5 2DA,29.6629,-15.7910,N78366693,N54553058,N27602487,N38051809,N11016754,2,1,HH_1LSFN,,,0,0,64
43662997256,49034582654,HH,Household,U,RD03,,488 April Parted Road,,,Thread Village,PZ4 7UD,-97.9226,159.9245,N39839097,N70611744,N80865168,N71369060,N82589971,4,4,HH_1LSFN,,,0,0,46
28887974316,89614876669,HH,Household,U,RD06,,789 Implicate Unaware Passage,,,Scorpion Town,OA8 8OW,163.1021,114.8866,N19689680,N88482885,N28230372,N62258695,N89550470,5,2,HH_1LSFN,,,0,0,34
88086008271,22797148939,HH,Household,U,RD05,,69 Photo Maternity Avenue,,,Papyrus Town,CD6 2XX,-77.5443,-23.9940,N93866525,N16399037,N45536972,N17872635,N16631910,4,1,HH_1LSFN,,,0,0,34
24358543057,49015951305,HH,Household,U,RD02,,715 Matching Vacant Passage,,,Smoking Village,UO1 8IJ,-13.3741,30.5958,N65635298,N43883786,N71384735,N87396472,N15570484,2,4,HH_1LSFN,,,0,0,53
63963339617,57063615843,HH,Household,U,RD03,,738 Portside Silt Passage,,,Grime City,DS4 2LQ,13.5578,-63.6547,N92753573,N15302355,N76374505,N52570858,N33266455,5,5,HH_1LSFN,,,0,0,88
25101780104,26257043317,HH,Household,U,RD06,,547 Magenta Neon Passage,,,Landlord Village,KC2 7RF,-49.8913,-29.6200,N58475466,N66528562,N34673582,N93085707,N18693290,3,2,HH_1LSFN,,,0,0,45
62805736767,53767494782,HH,Household,U,RD05,,53 Lair Brunt Road,,,Preorder Town,NF9 6UB,-14.2854,51.6551,N72932973,N41688526,N53992779,N83758353,N78839075,5,2,HH_1LSFN,,,0,0,93
14685843816,99484882641,HH,Household,U,RD06,,432 Obscure Cargo Road,,,Nimbly Town,WS9 1KV,-137.9144,43.3226,N48783262,N81678321,N68284264,N78504819,N57559524,2,1,HH_1LSFN,,,0,0,8
29398109679,87829124136,HH,Household,U,RD03,,805 Tray Oops Alley,,,Tuesday Village,FT1 6LW,5.4317,3.7236,N54644997,N46762709,N40093945,N59050468,N99092139,4,5,HH_1LSFN,,,0,0,71
88929492473,50429524573,HH,Household,U,RD04,,714 Superman Gladly Lane,,,Mutilator Hamlet,AK1 3ZX,92.5180,170.4515,N58958370,N80772437,N44765993,N15736895,N70990861,4,3,HH_1LSFN,,,0,0,30
44585890066,62683356789,HH,Household,U,RD05,,424 Jam Refute Way,,,Opponent Town,HT8 9SZ,14.8012,42.1975,N74761704,N17573458,N68855645,N52211541,N69166071,1,5,HH_1LSFN,,,0,0,78
62323397854,59069128626,HH,Household,U,RD06,,428 Unbend Tiring Passage,,,Boss City,GK8 2WU,20.2456,-145.7894,N71927021,N50949283,N21474002,N35037132,N14494101,3,3,HH_1LSFN,,,0,0,36
59846864877,88277871391,HH,Household,U,RD04,,883 Ether Snide Road,,,Plausibly Hamlet,IC1 6WB,80.6863,-73.4847,N82230455,N35930889,N67158228,N75614833,N89979673,4,2,HH_1LSFN,,,0,0,52
66569666224,29958939398,HH,Household,U,RD06,,802 Gem Applause Passage,,,Species Village,TY1 8WI,36.3772,45.3633,N51922831,N83677121,N22566055,N96156579,N62464266,4,5,HH_1LSFN,,,0,0,99
45379957118,94142205446,HH,Household,U,RD03,,726 Hammock Chemicals Road,,,Throwaway Hamlet,XN6 5RU,39.8247,27.4034,N32396608,N63668016,N69967242,N61766619,N93296713,3,5,HH_1LSFN,,,0,0,15
30010543969,33446233339,HH,Household,U,RD05,,441 Humvee Gracious Alley,,,Reassure Village,LM2 1WY,-50.8230,-13.6161,N89456824,N78345241,N76718649,N72714134,N63772552,1,3,HH_1LSFN,,,0,0,23
46131620936,46566156736,HH,Household,U,RD05,,720 Ammonium Handlebar Alley,,,Underpass City,UY4 4LO,-149.4156,-118.3640,N33079715,N34613464,N97624405,N97209123,N67185355,4,4,HH_1LSFN,,,0,0,17
83225940259,27319159307,HH,Household,U,RD06,,526 Plausibly Roundup Passage,,,Overhung Hamlet,VR4 8ID,-138.8907,-53.7781,N53427824,N62695530,N30249890,N35634874,N47038313,3,1,HH_1LSFN,,,0,0,52
44092611445,18625755865,HH,Household,U,RD04,,227 Script Shortness Alley,,,Elite City,WG7 5HJ,-26.5461,-159.6915,N17132610,N63416692,N85624820,N76687687,N51389854,5,5,HH_1LSFN,,,0,0,91
41410753356,84991087931,HH,Household,U,RD02,,212 Immobile Jersey Avenue,,,Salami City,VD5 8QI,-116.1283,-141.6230,N55324413,N61842335,N51024586,N37232093,N30594812,4,4,HH_1LSFN,,,0,0,18
37523540836,28965476038,HH,Household,U,RD02,,16 Drum Movie Way,,,Selective City,KZ4 7DJ,-53.5791,-101.7001,N92126725,N70981384,N67312231,N77451945,N89446107,2,1,HH_1LSFN,,,0,0,6
30053722290,70439012236,HH,Household,U,RD06,,540 Undated Scabbed Street,,,Boundless Town,IO3 6XE,-28.6232,-169.6418,N57871039,N56293050,N62723851,N54359616,N67147848,2,3,HH_1LSFN,,,0,0,73
82303693492,47701743715,HH,Household,U,RD02,,992 Tapping Levers Road,,,Tantrum Hamlet,HF9 5LJ,-7.2311,24.2955,N79648679,N27529642,N80024816,N64708639,N90749974,3,4,HH_1LSFN,,,0,0,53
90400622019,49956343287,HH,Household,U,RD06,,735 Decode Unblended Road,,,Unchanged Hamlet,QT6 8TA,-57.7998,155.2888,N21816944,N58021130,N55909024,N28488990,N79191327,1,5,HH_1LSFN,,,0,0,33
68394843888,90115135997,HH,Household,U,RD02,,973 Spelling Native Alley,,,Kettle Town,JZ2 7QU,125.4805,-76.6769,N58124549,N73651655,N18931299,N10667445,N90950390,1,1,HH_1LSFN,,,0,0,51
51974703422,33726771579,HH,Household,U,RD06,,273 Handheld Eatable Lane,,,Coma Town,VK2 8GP,96.1784,-114.1072,N31145081,N40127458,N50477945,N20189634,N38195145,3,5,HH_1LSFN,,,0,0,98
13658939637,80917545106,HH,Household,U,RD06,,527 Pouring Feminism Road,,,Perkiness Village,KX1 5MB,-100.7241,-22.5166,N92653283,N87024509,N91209667,N23391855,N74398755,1,1,HH_1LSFN,,,0,0,15
28501066407,74484299613,HH,Household,U,RD05,,913 Untrue Arrogance Avenue,,,Obliged Hamlet,WX1 6MV,-98.2287,-105.9539,N95141623,N59321538,N70826615,N13800412,N61935373,1,4,HH_1LSFN,,,0,0,85
71213346405,93376789412,HH,Household,U,RD05,,441 Showy Control Avenue,,,Clumsily Town,BE6 4RY,-29.7897,99.4626,N97023671,N42594007,N81604150,N93297761,N13072675,1,3,HH_1LSFN,,,0,0,77
26216060507,50648356494,HH,Household,U,RD05,,187 Flier Unaired Lane,,,Repacking City,HF5 9EH,108.1405,-15.9367,N57290147,N25394377,N57583169,N17079220,N66064843,1,4,HH_1LSFN,,,0,0,46
40508917667,66968075112,CE,Gypsy Roma Traveller,E,RD05,,116 Repulsive Poplar Avenue,,,Claim Town,AD1 7FF,144.7411,-66.8241,N77240356,N17219583,N39070817,N67452957,N95595574,5,4,HH_1LSFN,,,621,0,40
16995511365,79996030721,HH,Household,U,RD03,,175 Footbath Sitting Road,,,Atonable City,ON5 8QY,114.2026,-61.2314,N19366722,N23836441,N22104001,N79441744,N26479280,1,2,HH_1LSFN,,,0,0,84
21301129279,61154964825,HH,Household,U,RD05,,237 Outback Ranting Alley,,,Browbeat Town,DG5 3SW,-112.8462,-144.4432,N38411576,N39373996,N21085856,N94416471,N44584821,2,2,HH_1LSFN,,,0,0,94
95395370401,52288506620,HH,Household,U,RD04,,896 Android Transform Passage,,,Glitzy Town,WO3 5SN,-133.2466,22.4462,N26687668,N49156109,N53485461,N85772751,N33468811,4,3,HH_1LSFN,,,0,0,50
83112191149,72398679250,HH,Household,U,RD04,,471 Nurture Manger Passage,,,Anytime Hamlet,RW3 3JK,26.1989,-82.4777,N53067171,N62090171,N26494556,N12917075,N25586001,4,3,HH_1LSFN,,,0,0,44
27251963279,46050552327,HH,Household,U,RD02,,659 Afflicted Reforest Way,,,Strained Village,MY8 3OQ,16.6242,-171.5898,N54610949,N85411829,N27598485,N95886580,N18867995,2,5,HH_1LSFN,,,0,0,56
53083895091,62976753307,HH,Household,U,RD03,,994 Stamp Surgical Way,,,Tiny Town,DN5 1NE,112.2123,127.2621,N34982489,N57769229,N49319928,N50444710,N19199233,2,4,HH_1LSFN,,,0,0,10
73181542504,24473585366,HH,Household,U,RD04,,477 Untwist Selective Way,,,Bribe Town,NH7 1QD,-18.7567,142.7282,N96656037,N36785684,N43632742,N50388845,N13149195,3,4,HH_1LSFN,,,0,0,62
23275191570,65165035452,HH,Household,U,RD05,,2 Squid Barmaid Way,,,Marbles Village,MK3 5IY,-145.5291,-53.7516,N46791083,N40502726,N22610484,N56547573,N91930057,3,4,HH_1LSFN,,,0,0,18
95273885077,34309136825,HH,Household,U,RD03,,571 Penniless Custodian Road,,,Till Hamlet,SQ9 5CU,75.8555,117.4898,N53856563,N65472544,N97927592,N75508845,N79717609,2,3,HH_1LSFN,,,0,0,80
50946320990,74054541392,HH,Household,U,RD02,,560 Parka Fence Passage,,,Landslide Town,YN6 4ND,62.2738,-144.1940,N87623074,N21247725,N96859826,N21983477,N54601589,5,5,HH_1LSFN,,,0,0,38
48703304318,87735854501,HH,Household,U,RD03,,73 Blitz Chooser Lane,,,Gauze Town,SO6 4BO,149.2736,-180.6213,N79403536,N11415732,N19961790,N91228372,N31972617,2,1,HH_1LSFN,,,0,0,30
13543620349,87142951787,HH,Household,U,RD06,,551 Unsuited Sharpie Way,,,Friday City,CG1 9UW,79.5571,-19.6902,N71889525,N53697904,N31379304,N23206543,N77283600,5,4,HH_1LSFN,,,0,0,4
73780015391,91688885664,HH,Household,U,RD03,,847 Uncork Exemption Way,,,Blouse Hamlet,VS4 1SJ,135.2240,137.2085,N90079300,N40540842,N33596030,N57823086,N62951128,4,5,HH_1LSFN,,,0,0,90
88191038807,46703582239,HH,Household,U,RD06,,381 Reemerge Mothball Way,,,Fidgeting City,CM2 1RL,135.3320,-147.7825,N35238948,N62907892,N59305342,N30300681,N23431552,4,3,HH_1LSFN,,,0,0,80
98199102926,70450867299,HH,Household,U,RD06,,870 Grimace Empirical Avenue,,,Camera City,EQ7 9IE,-22.9669,-1.4618,N12192554,N16961474,N16773430,N11895193,N89426145,3,2,HH_1LSFN,,,0,0,90
77140889262,65315648686,HH,Household,U,RD04,,449 Boat Armored Passage,,,Unfixable City,CR6 9GJ,67.9828,168.7853,N29791930,N77256817,N20809178,N63117710,N73232675,3,5,HH_1LSFN,,,0,0,26
93614027758,56595002373,HH,Household,U,RD03,,945 Jot Brilliant Street,,,Cofounder City,NU6 1LC,-118.9432,-169.4935,N96041599,N45519135,N95698613,N93386424,N87481248,2,4,HH_1LSFN,,,0,0,20
