ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000125110469,DDR190314000241835315,33349814510,HH,Household,U,RD02,,812 Persistent Nasa Lane,,,Restrictions City,KK1 9SI,-13.3096,-22.5887,W83982225,E27652572,N46239612,E89720172,W48894854,4,1,HH_1LSFN,,,0
DDR190314000281921924,DDR190314000599141046,81021228022,HH,Household,U,RD02,,183 Laos Civilian Lane,,,Mice Town,FF1 7HN,108.7544,7.9589,N95736754,N89965824,E52162957,N51785592,E47442007,3,2,HH_1LSFN,,,0
DDR190314000300025957,DDR190314000166235445,35214384913,HH,Household,U,RD04,,531 Karl Violin Road,,,Acting City,ML2 7TB,49.6531,145.6968,W49547900,N30443243,E18564475,W24629480,E47000041,2,1,HH_1LSFN,,,0
DDR190314000380073235,DDR190314000605948892,43671307465,HH,Household,U,RD03,,53 Repository Preparation Street,,,Focused Village,YD1 2BM,8.9497,145.6495,E57557271,W76970154,W50836419,E45397766,W96501362,4,2,HH_1LSFN,,,0
DDR190314000769337462,DDR190314000407966204,99273886492,HH,Household,U,RD04,,20 Owns Refurbished Way,,,Seeker Town,SU8 6VI,153.6879,146.1689,W16496553,N60493975,W11631551,N29821466,W57747729,4,1,HH_1LSFN,,,0
DDR190314000517569610,DDR190314000470857164,82529125208,HH,Household,U,RD04,,217 Taylor Enhance Way,,,Dispatched Town,SG3 5OE,-56.5309,114.6436,W88292595,W46815024,N15309288,W22530204,N93593110,4,5,HH_1LSFN,,,0
DDR190314000878163916,DDR190314000704233299,24160617521,HH,Household,U,RD02,,171 Depends Lazy Alley,,,Inns Village,EY8 7PI,42.7931,6.6916,W96820120,N71251888,N25471858,E39465648,E87251173,1,5,HH_1LSFN,,,0
DDR190314000555387284,DDR190314000144914964,99737097363,HH,Household,U,RD03,,316 Sacramento Occasions Alley,,,Careers Village,GR4 9PB,-37.1016,167.1249,N96378931,N29148517,E73041710,W95706823,W22037399,5,4,HH_1LSFN,,,0
DDR190314000250351432,DDR190314000516273078,34521733751,HH,Household,U,RD04,,294 Newspaper Ships Street,,,Mauritius Village,AE8 5WE,-60.8840,-147.6361,E72158918,E56024103,W87270674,W77771134,N34911053,1,5,HH_1LSFN,,,0
DDR190314000670285288,DDR190314000322714578,25965483199,HH,Household,U,RD04,,501 Told Johnson Way,,,Unable City,NR8 5DH,-59.2214,103.8744,E39061776,N93503574,W77575913,N10775262,N49491478,3,4,HH_1LSFN,,,0
DDR190314000657013761,DDR190314000648746863,21042075945,HH,Household,U,RD05,,730 Precipitation Tanks Way,,,Rest Village,PA8 3YI,38.5754,-179.9858,W13499407,E88668374,W94687338,E68707122,W86972995,5,3,HH_1LSFN,,,0
DDR190314000368294664,DDR190314000690742114,48206336851,HH,Household,U,RD06,,846 Expanded Comparisons Way,,,Blocked Village,YO3 5JZ,39.9467,25.1407,W46477865,W70093991,W19056841,W20931826,N20115408,5,3,HH_1LSFN,,,0
DDR190314000850795833,DDR190314000370177448,30968732278,HH,Household,U,RD04,,609 Campbell Theft Street,,,Biology Town,GP5 9FM,-46.5861,119.2778,N32203585,W39362600,W25800491,E96135842,N87370296,4,2,HH_1LSFN,,,0
DDR190314000892649898,DDR190314000163860085,73081411708,HH,Household,U,RD05,,587 Norm Injury Alley,,,Waterproof Town,AH1 2ZG,-20.8654,-132.7024,N57822246,N52492117,W31615303,E49449692,E75864015,5,2,HH_1LSFN,,,0
DDR190314000221372195,DDR190314000783985268,51182100175,HH,Household,U,RD06,,933 Smell Nipples Road,,,Immune Hamlet,RK2 3BU,2.1579,37.4125,W91093770,E43136869,W63380799,W47111550,E30932912,4,5,HH_1LSFN,,,0
DDR190314000133785095,DDR190314000201409804,53364609525,HH,Household,U,RD03,,163 Giving Designing Way,,,Excessive Town,EO9 1BP,96.5649,-30.1281,W78736784,N96168457,W13247320,N40986665,E85169392,5,1,HH_1LSFN,,,0
DDR190314000245038006,DDR190314000671232913,78497903368,HH,Household,U,RD06,,700 Montreal Automobile Lane,,,Antarctica Village,IK4 2YM,141.1759,-18.5968,E75834501,E20006663,W91068382,E74236387,E28542393,3,2,HH_1LSFN,,,0
DDR190314000469604377,DDR190314000399137005,83508037083,HH,Household,U,RD05,,761 Specialist Wonderful Lane,,,Basename Town,BJ9 3QO,85.6040,165.6661,W19812606,N81957118,W45582335,N20740645,E48442825,3,4,HH_1LSFN,,,0
DDR190314000318265105,DDR190314000152683597,57638726230,HH,Household,U,RD02,,434 Pack Foreign Way,,,Sort Town,JP6 6NC,98.6555,86.1751,E65647464,E18689520,W90156657,N47962999,W37457570,2,3,HH_1LSFN,,,0
DDR190314000194025602,DDR190314000600860966,95626793519,HH,Household,U,RD02,,61 Webpage Hundred Street,,,Leaves Village,ID7 5FX,153.8286,170.9057,W61334460,W15171948,N62638271,W37435834,N91141895,5,4,HH_1LSFN,,,0
DDR190314000816602722,DDR190314000451510509,24965479241,HH,Household,U,RD06,,527 Folders Immigration Avenue,,,Pins Village,ZX3 8UZ,-6.7900,-115.8289,N33823896,N34646835,W47645763,E53003818,E98830810,2,1,HH_1LSFN,,,0
DDR190314000883918226,DDR190314000498086806,61648634292,HH,Household,U,RD05,,328 Assessment Presenting Way,,,Temp Hamlet,KY4 9PN,-65.7868,-113.4725,W47529972,N69843596,N75618568,N62413439,E91560692,3,3,HH_1LSFN,,,0
DDR190314000632879397,DDR190314000293074286,99771875701,HH,Household,U,RD04,,859 Yards Duncan Alley,,,Cooler Town,GF7 2WV,66.7258,-166.3839,W44597620,W60421747,E97636780,W30993025,E90692495,1,2,HH_1LSFN,,,0
DDR190314000957184029,DDR190314000108430500,12909561836,HH,Household,U,RD04,,826 Saddam Pork Way,,,Lung Town,AY6 4JA,-113.1069,-29.7270,W65564076,E27193610,E35724318,W76413554,N50442979,4,3,HH_1LSFN,,,0
DDR190314000364191644,DDR190314000992258533,90926476895,HH,Household,U,RD04,,297 Longer Colon Avenue,,,Forming Hamlet,ON9 7VY,-160.9147,-158.2718,W74367270,W69892274,E48434284,N87838369,N68563907,5,5,HH_1LSFN,,,0
DDR190314000851434266,DDR190314000850740313,68734950858,HH,Household,U,RD02,,347 Selected Power Road,,,Graph Hamlet,AC6 9UC,-135.8329,-3.9014,W48303584,N85529470,W85029105,E93891907,N11558691,5,5,HH_1LSFN,,,0
DDR190314000430906012,DDR190314000196514340,64550903057,HH,Household,U,RD03,,580 Wilson Stamps Lane,,,Subsequently City,DG5 4OT,-149.7935,-89.7521,E66022784,E49740607,E71205949,E90073535,W76815385,4,5,HH_1LSFN,,,0
DDR190314000470650073,DDR190314000138332412,66195717230,HH,Household,U,RD02,,579 Soldiers Huntington Passage,,,Obtaining Hamlet,HD1 9EF,58.3743,159.5499,W96578919,N63727027,W97054797,W46046118,E13581852,4,3,HH_1LSFN,,,0
DDR190314000246410543,DDR190314000415235541,43961073997,HH,Household,U,RD06,,997 Emperor Pierce Passage,,,Simplified Village,UJ2 5IK,-81.4953,-35.1509,E98109567,W89309794,W41401060,W14660403,E38920585,4,1,HH_1LSFN,,,0
DDR190314000770685562,DDR190314000401711114,32508526153,HH,Household,U,RD06,,920 Batteries Thai Avenue,,,Bang Town,VI3 4OT,151.4013,39.7017,N21836223,W24799956,W27222700,N66331899,N96003389,4,4,HH_1LSFN,,,0
DDR190314000521639734,DDR190314000780514588,43177770068,HH,Household,U,RD03,,35 Compiler Berkeley Road,,,Involvement Town,FO6 2GA,-168.6470,72.6905,W85005541,N69978153,W46497718,E53104122,E18911849,3,4,HH_1LSFN,,,0
DDR190314000505597129,DDR190314000561012600,62640409586,HH,Household,U,RD06,,252 Papers Government Street,,,Hottest City,FR1 4MT,-1.7180,155.1278,W57987604,W51974104,E42318371,E58865708,W62194425,4,1,HH_1LSFN,,,0
DDR190314000421978214,DDR190314000402307489,47039315639,HH,Household,U,RD02,,977 Congratulations Sudan Passage,,,Interview Hamlet,OR1 5KC,-48.1201,14.7694,W48774547,W52332038,W17799142,N52304298,W24937673,3,2,HH_1LSFN,,,0
DDR190314000922454081,DDR190314000514788263,76156642755,HH,Household,U,RD03,,690 Pays Lanka Avenue,,,Wealth City,HQ9 8AV,76.5730,130.5314,E56807074,N46280355,E11539461,W65843249,N10261318,3,4,HH_1LSFN,,,0
DDR190314000208487463,DDR190314000270959948,35653037367,HH,Household,U,RD05,,930 Affecting Churches Lane,,,Presently Town,OY1 6QR,138.1416,147.6709,W42677280,N59777364,N94322608,E48176350,W84026071,2,3,HH_1LSFN,,,0
DDR190314000319815078,DDR190314000981301178,19464246808,HH,Household,U,RD05,,796 Change Shadows Way,,,Bloggers City,QJ8 2PZ,-132.8433,97.8491,N15232911,W22193360,E84131805,E49968612,W81932076,3,4,HH_1LSFN,,,0
DDR190314000177311057,DDR190314000817475113,51845541096,HH,Household,U,RD04,,634 Incentive Medal Lane,,,Administrators Town,CS1 7HV,-170.8627,89.4203,E69685823,N57099288,N98832000,W94306868,W48249151,4,4,HH_1LSFN,,,0
DDR190314000766928886,DDR190314000418581640,29133560574,HH,Household,U,RD06,,930 Update Headers Way,,,Mate City,BK8 7MI,-64.1359,-64.1852,E38001784,W39142017,N11778359,N87992119,W57605676,5,4,HH_1LSFN,,,0
DDR190314000977056661,DDR190314000444889807,33657254811,HH,Household,U,RD05,,442 Stanford Polymer Way,,,Holder City,ME4 3ZV,-165.6635,89.7752,N28248826,N90514836,E22461633,W32289456,W18974745,3,3,HH_1LSFN,,,0
DDR190314000530800985,DDR190314000608510022,29445453467,HH,Household,U,RD02,,545 Youth Arrival Road,,,Prepaid Village,QY1 6CG,-176.3574,107.5923,E23138275,E24292882,W94293032,N37154632,E21282700,4,2,HH_1LSFN,,,0
DDR190314000781030411,DDR190314000943407242,31136052665,HH,Household,U,RD03,,592 Lands Bearing Alley,,,Ejaculation Hamlet,VG6 6BM,117.8806,-158.8873,E55121016,E15689983,W62305872,E56028795,N54720153,4,3,HH_1LSFN,,,0
DDR190314000666260386,DDR190314000374422700,32021784426,HH,Household,U,RD06,,521 Portal Organised Alley,,,Shade Town,ZN1 1UB,-102.1022,180.7052,N55546794,E66307995,W11497243,N81879773,W58756822,5,5,HH_1LSFN,,,0
DDR190314000937681989,DDR190314000287787608,10695762353,HH,Household,U,RD04,,44 Colonial Galaxy Passage,,,Bestiality City,LY3 9HC,-123.8648,113.2331,N87714475,E11315872,N76464522,E76016469,E94528619,1,5,HH_1LSFN,,,0
DDR190314000935666040,DDR190314000608054666,96206140573,HH,Household,U,RD05,,758 Fellow Freeware Avenue,,,Couples Hamlet,II8 9MJ,-136.2072,-30.6664,N11420043,E49236687,W84537279,E43630898,W25834368,2,4,HH_1LSFN,,,0
DDR190314000869842338,DDR190314000683165053,26348740919,HH,Household,U,RD05,,531 Expansion Siemens Alley,,,Folders Town,CF8 8FK,-113.6455,76.8964,W37194530,N30937280,E49929722,E30701536,E65588856,5,1,HH_1LSFN,,,0
DDR190314000204952455,DDR190314000219432913,43538160413,HH,Household,U,RD03,,530 Bank Exceptional Passage,,,Winds Town,EA3 6ST,-146.8502,-136.3325,N54915280,N79564620,N65271617,E73090677,N38854181,1,5,HH_1LSFN,,,0
DDR190314000132607043,DDR190314000912771183,32155903789,HH,Household,U,RD03,,578 Suitable Mighty Avenue,,,Longitude City,ST9 8PY,14.4658,7.6940,W47112896,W58734789,N17973360,N33907329,N44091252,3,5,HH_1LSFN,,,0
DDR190314000630143116,DDR190314000175310608,89803152530,HH,Household,U,RD05,,36 Administrator Coleman Passage,,,Mess City,MY4 3GL,11.8269,-165.9564,E59283446,N42515025,E93447355,W94504435,E46906989,4,2,HH_1LSFN,,,0
DDR190314000488887036,DDR190314000612047742,67299257391,HH,Household,U,RD03,,139 Laboratories Bondage Alley,,,Motel Town,FA5 9XH,-98.7131,87.3177,N90043697,N43327728,W79223986,W20065095,E10612525,4,4,HH_1LSFN,,,0
DDR190314000255456676,DDR190314000256487815,62638407488,HH,Household,U,RD02,,627 Fuel Guru Road,,,Auction Village,GV9 9DC,157.8527,-47.1133,E18512912,E70531361,W95350371,E90373437,W67388530,4,3,HH_1LSFN,,,0
DDR190314000732416794,DDR190314000444952597,55185754629,HH,Household,U,RD03,,789 Chapel Trackback Avenue,,,Citations Village,WB3 8GY,-36.5082,44.9812,E29262228,E93953513,N46969449,W56815550,W89628684,4,4,HH_1LSFN,,,0
DDR190314000865060456,DDR190314000156583379,68344315775,HH,Household,U,RD04,,654 Portion Graphs Road,,,Shortly City,IB2 3HC,-180.3292,54.2501,E77330610,W87847650,N17309720,E40698913,N99040495,2,3,HH_1LSFN,,,0
DDR190314000307017388,DDR190314000190220377,79142087455,HH,Household,U,RD03,,305 Wishing Welding Passage,,,Monitors Village,TZ1 3MG,-105.9655,-171.8321,E55688346,W86423031,W43721834,N25541932,N19400746,2,2,HH_1LSFN,,,0
DDR190314000282870161,DDR190314000894620960,50570126903,HH,Household,U,RD02,,871 Cables Caribbean Way,,,Arranged City,DY4 6KS,156.6592,-30.5130,E57965468,E82289988,W48070532,E26891545,N76789798,3,5,HH_1LSFN,,,0
DDR190314000315021930,DDR190314000694485578,69657787932,HH,Household,U,RD06,,871 Chronicle Mumbai Lane,,,Taking Hamlet,VS4 2QC,-110.5356,-146.2067,W36724880,W53698225,N30916483,W42751570,N25218945,5,1,HH_1LSFN,,,0
DDR190314000869889726,DDR190314000219744272,58877541024,HH,Household,U,RD05,,584 Earning Head Avenue,,,Cricket Village,DD8 2AU,81.5003,-173.6530,E62669369,N86370100,W59139155,E64028944,E55258327,3,3,HH_1LSFN,,,0
DDR190314000536894982,DDR190314000365927206,80173767546,HH,Household,U,RD02,,575 Pleasure Pest Street,,,Minus Town,NZ5 1BM,1.6379,-8.1739,E99417702,W47919642,W48485543,N26544682,N92138433,3,2,HH_1LSFN,,,0
DDR190314000122370478,DDR190314000786374324,19677722202,HH,Household,U,RD06,,713 Topics Frost Street,,,Heard Village,ZP7 3NU,97.1569,-122.7784,E17127986,N31756259,N90928906,E61887672,W69947283,4,5,HH_1LSFN,,,0
DDR190314000963540095,DDR190314000915625428,43678895175,HH,Household,U,RD02,,400 Witnesses Poverty Road,,,Hammer City,FC9 5VG,50.7230,89.8107,E20348755,E96012894,E67088096,E69958123,W26345935,1,1,HH_1LSFN,,,0
DDR190314000593853926,DDR190314000766236944,84875470465,HH,Household,U,RD05,,166 Cattle Occurs Street,,,Party City,LE3 9AT,74.2102,96.2716,N82249346,W23148378,W77897366,W99385641,N10903605,1,3,HH_1LSFN,,,0
DDR190314000840779848,DDR190314000508729017,34392192006,HH,Household,U,RD05,,8 Second Soonest Street,,,Realty City,IP6 7OZ,147.3040,31.4511,E51750203,N65342211,W74662607,E69542823,W69078557,5,4,HH_1LSFN,,,0
DDR190314000587110350,DDR190314000775329022,10212562680,HH,Household,U,RD03,,122 Replication Johnson Lane,,,Hygiene City,EA3 8RK,55.1113,48.1945,E75240312,W33261581,E44843569,W12389922,W23176905,3,3,HH_1LSFN,,,0
DDR190314000755726809,DDR190314000956766978,45261912930,HH,Household,U,RD03,,404 Strikes Money Street,,,Viewing City,LQ1 9TM,102.6684,-143.1489,N77864523,E39835100,W55982306,W54408561,E37143353,3,5,HH_1LSFN,,,0
DDR190314000706206630,DDR190314000578562160,86224971450,HH,Household,U,RD05,,293 Conferencing Cable Road,,,Decorative Town,WP6 2QT,-60.1096,96.3665,W16723698,W32045218,N51658627,E29612252,N90705321,3,5,HH_1LSFN,,,0
DDR190314000598788014,DDR190314000665148957,74612942250,HH,Household,U,RD05,,693 Math Harm Avenue,,,Advantage Hamlet,XE1 2CL,137.7957,-125.2178,E43109920,E45385612,N34999431,N78716720,W98750744,3,1,HH_1LSFN,,,0
DDR190314000488853503,DDR190314000405710241,40383067373,HH,Household,U,RD06,,959 Teach Louis Road,,,Sterling Hamlet,ZL3 7AV,-109.7047,11.3420,E86198267,E43717098,E50982219,W89537632,W37979867,3,4,HH_1LSFN,,,0
DDR190314000318151344,DDR190314000712471902,92644418927,HH,Household,U,RD05,,307 Romantic Harry Lane,,,Knife Village,VW2 2WY,122.1952,71.7987,W86709594,W86132402,E30389719,N81119541,E38272699,3,2,HH_1LSFN,,,0
DDR190314000429323576,DDR190314000495993838,31109249916,HH,Household,U,RD04,,20 Action Nudity Street,,,Bloom Village,FT5 8TU,63.6814,-65.2184,E98742126,N30918224,N47653432,E79164814,E38228296,5,5,HH_1LSFN,,,0
DDR190314000397473093,DDR190314000473047800,42065012781,HH,Household,U,RD03,,342 Professionals Sagem Street,,,Viewer Village,VX4 1BA,-21.2321,176.2254,N22339486,E51460345,N91311659,N25612864,W70902708,5,5,HH_1LSFN,,,0
DDR190314000770150778,DDR190314000344652079,59325302353,HH,Household,U,RD05,,383 Reasonable Traditional Road,,,Definitely Town,PP5 8MI,94.1880,86.1523,N27704320,E47702937,E15206970,N60274779,W86606038,4,3,HH_1LSFN,,,0
DDR190314000916621606,DDR190314000330856367,77455761901,HH,Household,U,RD06,,793 Gzip Characteristics Way,,,Buildings Town,OI1 9ZH,-81.8657,-174.4042,E91775855,N37528242,N27327035,E49165076,E97645596,3,2,HH_1LSFN,,,0
DDR190314000743658744,DDR190314000963707932,84768079748,HH,Household,U,RD06,,702 Think Effectiveness Alley,,,Bibliography Town,RZ7 9TF,14.9232,-37.8515,W67893325,E78717665,N16487534,N79718782,W40130300,2,3,HH_1LSFN,,,0
DDR190314000828037273,DDR190314000236426330,87986744050,HH,Household,U,RD05,,24 Cove Options Street,,,Groups City,ST1 2NV,-58.1503,-117.7907,N17737782,E12442525,E14887006,N64325617,W56032950,2,5,HH_1LSFN,,,0
DDR190314000655689597,DDR190314000739325198,61614015135,HH,Household,U,RD06,,623 Xnxx Upskirts Passage,,,Tribal Town,ZJ6 8GQ,-142.5737,-164.7584,N56753404,N36663447,W46496677,E59198546,E62271362,4,5,HH_1LSFN,,,0
DDR190314000882330728,DDR190314000589443921,74275466299,HH,Household,U,RD05,,802 Status Banking Alley,,,Viewed Hamlet,YS5 2TE,178.1495,131.7258,W25749336,N34711244,E59062859,E46675094,N45154194,1,2,HH_1LSFN,,,0
DDR190314000143089290,DDR190314000724515938,76556994956,HH,Household,U,RD03,,406 Databases Answers Passage,,,Houston Town,LE4 2PO,-50.6421,18.6582,E11440018,W13689644,E93019695,W94703839,E33906207,5,5,HH_1LSFN,,,0
DDR190314000499307883,DDR190314000843007880,36908694509,HH,Household,U,RD03,,471 Bouquet Ford Way,,,Manager Hamlet,GF2 4AG,-5.5946,72.4120,E19057821,N94710198,W64373834,W70456492,E35753176,3,4,HH_1LSFN,,,0
DDR190314000791083538,DDR190314000783864459,96552111898,HH,Household,U,RD04,,625 Educational Wake Street,,,Whore City,PB5 5GI,19.6502,10.5071,N21916125,E61300794,W76278848,N74256590,W66995403,5,2,HH_1LSFN,,,0
DDR190314000240110937,DDR190314000638843003,19396957242,HH,Household,U,RD02,,287 Routines Alert Street,,,Seekers Town,AM4 5GH,116.1778,-173.4965,N26610686,W19761700,E81865685,E66644825,E72783078,3,1,HH_1LSFN,,,0
DDR190314000565715298,DDR190314000207111974,64173926157,HH,Household,U,RD03,,815 Ages Infants Street,,,Viewing City,EP8 7AX,127.4886,-172.1039,E53829013,N80153701,N42744812,N84028441,W25556292,2,5,HH_1LSFN,,,0
DDR190314000776041746,DDR190314000244136079,43575290845,HH,Household,U,RD06,,171 Jacket Wages Avenue,,,Violations Town,LL5 8CW,148.3037,-7.1913,E35958954,W18768541,W48554464,E91454478,N38603421,5,5,HH_1LSFN,,,0
DDR190314000824473658,DDR190314000778389388,79895646160,HH,Household,U,RD03,,543 Narrative Pool Street,,,Helena Town,OD6 5KT,42.2046,-17.3877,N89446951,E30645796,N65631863,W26338388,E27235279,4,5,HH_1LSFN,,,0
DDR190314000454730651,DDR190314000464007747,38880990868,HH,Household,U,RD02,,363 Correspondence Became Avenue,,,Gratuit Hamlet,YG5 8CT,157.8785,175.7663,N18946161,E22400869,E30291544,W46618103,E72813036,5,2,HH_1LSFN,,,0
DDR190314000803316265,DDR190314000669583195,96502618134,HH,Household,U,RD06,,810 Engineering Another Lane,,,Peter Town,SY6 2CN,-5.3876,148.6969,E27705277,N46627009,E66224101,N92219932,E99475250,5,4,HH_1LSFN,,,0
DDR190314000988456428,DDR190314000543316857,73094060367,HH,Household,U,RD06,,226 Vessel Game Street,,,Documented City,CK1 7IK,54.1618,78.2112,E66425907,N99287994,E22574869,W85151896,W43443204,5,5,HH_1LSFN,,,0
DDR190314000427902383,DDR190314000932976286,72674110509,HH,Household,U,RD05,,34 Missouri Candles Passage,,,Encounter Town,RY3 7LC,-123.3435,70.9106,N58019257,N91082776,W49946155,E35932672,W36739165,1,5,HH_1LSFN,,,0
DDR190314000486967338,DDR190314000308422972,90943646452,HH,Household,U,RD06,,524 Marc Rugs Street,,,Phenomenon Town,SZ6 6RB,-152.4509,-147.6442,N90098112,E96691939,N33752988,N13339919,W36336542,2,2,HH_1LSFN,,,0
DDR190314000665907200,DDR190314000360193819,62276532119,HH,Household,U,RD06,,870 Ages Workout Passage,,,Specifics Hamlet,ND5 4IS,-14.3759,113.9676,E36843748,E83694517,E96827607,W32928301,N61929171,1,1,HH_1LSFN,,,0
DDR190314000722476221,DDR190314000844843902,68510004687,HH,Household,U,RD06,,444 Strongly Indexes Lane,,,Champagne City,WS7 2QA,113.8939,-122.6250,E19980599,E17526437,W59590562,W12237116,W93522444,2,3,HH_1LSFN,,,0
DDR190314000928670950,DDR190314000484656393,22191171997,HH,Household,U,RD05,,89 Newspapers Tips Passage,,,Fascinating Village,QZ5 9DY,-89.4156,172.9026,N32506211,E93876129,W58440802,W29248695,W58846140,3,4,HH_1LSFN,,,0
DDR190314000537118293,DDR190314000710205805,45451661175,HH,Household,U,RD02,,460 Visitor Castle Street,,,Described Village,MQ1 2KM,112.6211,67.7642,W19607584,E97534994,N69391663,N85817300,E20944911,3,4,HH_1LSFN,,,0
DDR190314000133190557,DDR190314000661584594,32199011710,HH,Household,U,RD05,,433 Reaching Lesser Avenue,,,Chest City,GN1 9JI,-121.2995,-136.4649,W48554668,N28494818,N90822104,E58943517,E25079814,3,5,HH_1LSFN,,,0
DDR190314000831454400,DDR190314000344817551,52180818386,HH,Household,U,RD02,,815 Oval Amino Lane,,,Added Town,ZH6 3GH,-155.3119,-24.8526,E37594584,E71435740,E48358289,W10464206,W98969612,1,3,HH_1LSFN,,,0
DDR190314000747133231,DDR190314000199603437,33614087657,HH,Household,U,RD05,,296 Tragedy Suicide Street,,,Missing Hamlet,TZ1 2XS,-34.7296,-164.1624,E86749084,N72168718,N93274628,E22579153,W57394405,5,2,HH_1LSFN,,,0
