UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
94869112418,62807252079,HH,Household,U,RD03,,857 Evidence Superb Way,,,White Town,WY5 6RD,101.3553,89.5836,W43078634,E55372958,W20559158,N66085632,E32223112,5,1,HH_QF2R3AW,,,0,0,32
11964070422,70865350787,HH,Household,U,RD03,,328 Seating Indigenous Lane,,,Cedar Town,CT5 7CH,-145.8121,2.8189,W65150501,W81303118,W21596244,N14648393,E84356003,4,5,HH_QF3R1E,,,0,0,38
41895364879,13257504421,HH,Household,U,RD06,,845 Bdsm Deal Passage,,,Arguments Town,FI8 9LR,139.5296,-80.9806,E43002244,E11895928,E19201143,W78012028,E44137757,3,5,HH_QF3R1W,,,0,0,43
27222401733,31879105024,HH,Household,U,RD06,,669 Arrive Administrator Alley,,,Enter Hamlet,SI1 6XD,-8.2910,-130.5716,E15734599,E82317240,E87192543,N10133806,E88834022,3,5,HH_QF3R2E,,,0,0,51
31435652066,93522040908,HH,Household,U,RD03,,896 Displays Accent Road,,,Connected Hamlet,EL5 6RY,176.6893,12.1500,E80479382,N59746810,E28064473,W79165926,W26173201,2,3,HH_QF3R2W,,,0,0,98
95204354914,41728056256,HH,Household,U,RD02,,174 Cable Livesex Alley,,,Cohen Town,FF3 3YY,-74.1077,80.5191,N53581113,N82731087,W63651550,E53100283,W26347046,4,1,HH_QF3R3AE,,,0,0,3
72921483956,52574695451,HH,Household,U,RD05,,682 Charges Suggested Street,,,Acid Town,DH3 2WP,92.2463,-108.1219,E53624046,N60318050,N28636093,E92479754,E75270765,5,1,HH_QF3R3AW,,,0,0,99
33074950111,75346289114,HH,Household,U,RD04,,547 Lifetime Compliant Passage,,,Jewelry City,DU5 6EG,-100.3605,-2.2657,W32839268,W99080181,W11369824,E10954363,E48706307,3,4,HH_QFNR1E,,,0,0,54
35352741710,21566005992,HH,Household,U,RD02,,586 Character Vessels Way,,,Java Hamlet,OJ9 1YL,-131.8869,-83.6171,W49776152,N30242245,W15935569,W71652271,W92348431,3,2,HH_QFNR1W,,,0,0,91
91739906071,32330247245,HH,Household,U,RD03,,572 Blah Anthropology Way,,,Doors Hamlet,PA3 9WR,3.2979,37.5951,W25882825,E79273919,N26355429,E92130168,N91131016,3,5,HH_QFNR2E,,,0,0,63
38276471351,80697906305,HH,Household,U,RD05,,316 Suggestions Buddy Road,,,Filtering Town,ZM7 2EU,-155.6384,-45.9270,N36516982,N21745131,N74684463,W46856636,W64283869,4,5,HH_QFNR2W,,,0,0,44
38765867296,23262033940,HH,Household,U,RD06,,79 Postings Attractive Street,,,Producer Town,EG3 9LZ,-103.7585,-167.9579,E39650811,W22995884,E36219701,N17861880,E13546309,4,1,HH_QFNR3AE,,,0,0,66
96518517310,55372529396,HH,Household,U,RD04,,773 Tunisia Trips Way,,,Wins Village,CP2 3FP,-167.3360,87.1930,E73566171,E14973021,E25620974,W26634105,W65608893,3,1,HH_QFNR3AW,,,0,0,1
